binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.993638914873714	0.303030303030303	0.181818181818182	0.227272727272727	0.711166388853273	-0.00231730122430163	0.864650404318806	0.119072191454545	NA	NA	NA	-0.00255373468271084	0.84720548250338	0.118853606909091	NA	NA	NA	-0.00239693645205497	0.858692709994873	0.119008590727273	NA	NA	NA	0.6009586	NA	0.963636363636364	sodium iodide (m)
0.976987839101964	0.127450980392157	0.0764705882352941	0.0955882352941176	0.648054126593603	0.337501513206473	1.1863210385265e-28	0.629907575352941	NA	NA	NA	0.224030134771667	2.23945253672093e-16	0.655473032	NA	NA	NA	0.275653169734468	7.47977762139306e-23	0.646779272588235	NA	NA	NA	2.66493090252941	NA	0.994117647058824	sodium malonate (m)
0.991861552853134	0.133333333333333	0.0263157894736842	0.043956043956044	0.625874589668065	0.0243357667268258	0.470789427226882	0.343152867368421	NA	NA	NA	0.0343834373106194	0.231064110778926	0.329507256052632	NA	NA	NA	0.0315655834998592	0.269264169853284	0.334531192631579	NA	NA	NA	1.99903003552632	NA	0.973684210526316	sodium nitrate (m)
0.972497661365762	0.0909090909090909	0.0943396226415094	0.0925925925925926	0.617083793938112	0.11360992442491	0.000764472238093501	0.35436036327044	NA	NA	NA	0.115915481046774	0.00220617706953162	0.353594985471698	NA	NA	NA	0.115532026518026	0.000674156609220112	0.353357089874214	NA	NA	NA	1.37616078974843	NA	0.937106918238994	sodium phosphate (m)
0.978484565014032	0.198237885462555	0.483870967741935	0.28125	0.799987011945966	0.280727975613299	0.000251952319131119	0.439839072903226	NA	NA	NA	0.290250636235051	0.00192140737755014	0.461485561397849	NA	NA	NA	0.282246073287276	0.000483887259372965	0.445236141182796	NA	NA	NA	1.90401362763441	NA	0.956989247311828	sodium potassium phosphate (m)
0.979607109448082	0.274509803921569	0.162790697674419	0.204379562043796	0.671380623250507	0.4706915567317	5.84019010704129e-32	0.266322258255814	NA	NA	NA	0.487786346932547	4.52167050033439e-30	0.261864701918605	NA	NA	NA	0.48150272789323	1.02373252907656e-31	0.263134749302326	NA	NA	NA	1.2565883647093	NA	0.965116279069767	sodium potassium tartrate (m)
0.992797006548176	0.107142857142857	0.0545454545454545	0.072289156626506	0.65624738214301	0.0508047405008271	0.0434189553085254	0.127266155636364	NA	NA	NA	0.0509105320193724	0.0433350587247762	0.127196873636364	NA	NA	NA	0.0508693524396551	0.043252539596528	0.127242279272727	NA	NA	NA	0.858424418727273	NA	0.981818181818182	sodium sulfate (m)
0.996071094480823	0.0416666666666667	0.05	0.0454545454545454	0.665728678537958	0.28752805888974	0.00260727196571138	0.242540605	NA	NA	NA	0.302803481015964	0.00264124296667754	0.235588454	NA	NA	NA	0.266096556163573	0.00265766882608291	0.2501617965	NA	NA	NA	1.2639980615	NA	0.95	sodium tartrate (m)
0.991767237346805	0.34375	0.323529411764706	0.333333333333333	0.758326318004841	0.0363211813512928	0.195789850363659	0.126668030147059	NA	NA	NA	0.0368046006264857	0.204601734349352	0.124786562352941	NA	NA	NA	0.0364725698287344	0.198739920386084	0.126053106911765	NA	NA	NA	0.649329417647059	NA	0.926470588235294	sodium thiocyanate (m)
0.996071094480823	0.288888888888889	0.565217391304348	0.382352941176471	0.879565584227667	-0.000637817675576049	0.972113268662869	0.0103758095652174	NA	NA	NA	0.00194315978681304	0.904008938526985	0.0105645839130435	NA	NA	NA	0.000325918321019205	0.985055192634404	0.0104467417391304	NA	NA	NA	0.0150514239130435	NA	0.869565217391304	spermine (m)
0.995229186155285	0.208333333333333	0.135135135135135	0.163934426229508	0.741230106479332	-0.00804964347826096	0.713449633550875	0.0040316254054054	NA	NA	NA	-0.00805187826086966	0.713466754076935	0.00403134756756756	NA	NA	NA	-0.00804406304347834	0.713455368080453	0.00403231918918918	NA	NA	NA	0.10372626972973	NA	0.972972972972973	spg (m)
0.993264733395697	0	0	0	0.649908158476907	0.0126489997187101	0.774404048947845	0.345110883428571	NA	NA	NA	0.0255781327309022	0.585040776537112	0.338021982	NA	NA	NA	0.0160470635005455	0.718182085878582	0.343276826285714	NA	NA	NA	1.15619877514286	NA	1	succinic acid (m)
0.993919550982226	0.0943396226415094	0.227272727272727	0.133333333333333	0.712977639158742	0.177931933210275	0.0408342172121439	6.712112805	NA	NA	NA	0.179814091573413	0.0404374733180952	6.706931505	NA	NA	NA	0.178439904925443	0.0406706883976313	6.71162595818182	NA	NA	NA	33.6901686963636	NA	1	sucrose (%)
0.983161833489242	0.226415094339623	0.0794701986754967	0.117647058823529	0.682707684921789	0.0693964805644068	5.66056600026045e-07	12.7325342582781	NA	NA	NA	0.0547609637339512	2.61933142538237e-06	12.855682117947	NA	NA	NA	0.0694399060679463	5.67322290972374e-07	12.7299963692053	NA	NA	NA	42.5834314057616	NA	0.947019867549669	tacsimate (%)
0.983345808383233	0.319587628865979	0.216783216783217	0.258333333333333	0.788225951383846	0.0118805302096295	0.27185483205904	0.00537469041958042	NA	NA	NA	0.0137624890297037	0.339686027218146	0.00550306328671329	NA	NA	NA	0.0123522815219167	0.291336891456542	0.00540913244755245	NA	NA	NA	0.0182910647552448	NA	0.972027972027972	tcep (m)
0.730862811154782	0.306313036981696	0.44589450788472	0.363153232949513	0.658775431504818	0.0383284905002929	7.76045403361976e-06	0.0276903982327352	NA	NA	NA	0.0198709525433471	0.0397804189719939	0.026089518548124	NA	NA	NA	0.0216260893020679	0.00136381021165677	0.0262319971832518	NA	NA	NA	0.212395081109299	NA	0.994018488308864	tris (m)
0.995977549111319	0.333333333333333	0.228571428571429	0.271186440677966	0.635366360528257	0.0254234999999986	0.524432578368492	0.00202054514285715	NA	NA	NA	0.0254390441176455	0.524468511812278	0.00202024314285715	NA	NA	NA	0.0254408235294102	0.52438032502035	0.00202020857142858	NA	NA	NA	0.0238421905714286	NA	1	tris bicine (m)
0.991393826005613	0.272727272727273	0.368421052631579	0.313432835820895	0.870295389560142	0.180193643450211	0.00108820864871617	0.0605600778947368	NA	NA	NA	0.226932952326638	9.16188607033034e-05	0.057321291754386	NA	NA	NA	0.190784305311384	0.000640294530294567	0.0597757964912281	NA	NA	NA	0.302142230877193	NA	0.964912280701754	zinc acetate (m)
0.985406922357343	0.062015503875969	0.186046511627907	0.0930232558139535	0.57629510223428	1.20717124318189	1.68759916173979e-36	0.0275362844186046	NA	NA	NA	1.93897325199856	6.81409954845609e-39	0.0359877079069767	NA	NA	NA	1.41003448146601	1.70755687810234e-37	0.0298816872093023	NA	NA	NA	0.236879809767442	NA	1	zinc chloride (m)
0.99354536950421	0.117647058823529	0.0357142857142857	0.0547945205479452	0.620949649372632	0.0445422763576246	0.69948840882868	0.0267260548214286	NA	NA	NA	0.0379747954489153	0.675529956776925	0.0251224380357143	NA	NA	NA	0.0447663689697234	0.691845683051545	0.0264613678571429	NA	NA	NA	0.14620405	NA	0.982142857142857	zinc sulfate (m)
0.993919550982226	0	0	0	0.882197864119352	0.740747548810641	6.86142725974646e-06	13.1092857142857	0.125013601405075	0.29693391736139	1391.49238095238	1.21775769460312	6.29755274741971e-07	5.16738095238095	0.110166779586383	0.482220319641452	840.13	1.18302736806207	6.58579211098297e-07	5.82428571428571	0.136180741267069	0.378087602484451	939.600238095238	26.677380952381	2407.13404761905	0.476190476190476	mpeg (%)
0.934424695977549	0.143920595533499	0.140096618357488	0.141982864137087	0.619596127555789	0.161983986680985	0.00196021636988037	13.1920048309179	0.308873277128305	1.09051756246813e-17	1608.66582125604	0.168877485184938	0.00773341264249337	13.4595652173913	0.309804054994373	3.65986987686581e-11	1619.98492753623	0.175877576020919	0.00174663544099805	12.8483574879227	0.344892734154984	1.5125428192316e-17	1554.16115942029	20.011884057971	2855.88565217391	0.439613526570048	peg mme (%)
0.703828512590096	0.726235741444867	0.900693481276006	0.804110946012878	0.674971096626922	0.217760238021894	1.13548750800445e-242	6.19916088765603	0.128379564125536	1.05492888717203e-89	1944.07560194175	0.241822750696525	8.66553345439208e-242	6.18191955617198	0.128356275061578	4.20534087067059e-92	1802.38641747573	0.224973913940109	2.68505108731359e-252	6.17052843273232	0.125122295745529	2.037512636888e-103	1852.48503744799	40.0038932038835	11374.8558391123	0.958668515950069	peg (%)
