binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.970342643247912	0.177142857142857	0.103678929765886	0.130801687763713	0.653657068720448	0.0656490577155157	3.86540114966263e-05	1.36596804762542	NA	NA	NA	0.103743982442443	6.42239142259177e-07	1.27164763906355	NA	NA	NA	0.087860438274976	8.61785900341968e-07	1.31290416979933	NA	NA	NA	4.19276886076923	NA	0.973244147157191	sodium formate (m)
0.992801094233676	0.285714285714286	0.117647058823529	0.166666666666667	0.711269609973497	0.00238149748255082	0.751256849737254	0.120927758235294	NA	NA	NA	0.00704650071948842	0.565265074680173	0.119330329764706	NA	NA	NA	0.00461230997290123	0.635242615639887	0.120264165647059	NA	NA	NA	0.556430644823529	NA	0.952941176470588	sodium iodide (m)
0.978836740570112	0.156626506024096	0.0548523206751055	0.08125	0.629240305478433	0.265770160986144	1.98826366481817e-28	0.656343599324894	NA	NA	NA	0.18365681688097	2.0182045210074e-13	0.660548372405063	NA	NA	NA	0.207935856137798	4.57283570436951e-20	0.660835429620253	NA	NA	NA	2.46485018409283	NA	0.987341772151899	sodium malonate (m)
0.990858047797293	0.146341463414634	0.0612244897959184	0.0863309352517986	0.620270052344557	0.0145319635835804	0.522782451340827	0.37332622744898	NA	NA	NA	0.0233095751614215	0.313368519937983	0.355395529081633	NA	NA	NA	0.020913843227572	0.327092415283756	0.362466158571429	NA	NA	NA	1.81663385030612	NA	0.969387755102041	sodium nitrate (m)
0.975309530665131	0.103448275862069	0.0657894736842105	0.0804289544235925	0.626830748746867	0.0763803217101403	0.00149837329446134	0.36570189622807	NA	NA	NA	0.116028796511178	0.00012453778675375	0.348295236578947	NA	NA	NA	0.0937647563966188	0.00046867366252981	0.358454125307018	NA	NA	NA	1.28068693925439	NA	0.93859649122807	sodium phosphate (m)
0.983875611862943	0.172619047619048	0.254385964912281	0.205673758865248	0.771463151273448	0.251589958428529	0.000157266841553626	0.45601723254386	NA	NA	NA	0.32352870638315	0.000146793117371914	0.435743590877193	NA	NA	NA	0.279849881196334	0.000393630833586754	0.454652506491228	NA	NA	NA	1.61867501912281	NA	0.964912280701754	sodium potassium phosphate (m)
0.978836740570112	0.260504201680672	0.130801687763713	0.174157303370787	0.651245351465516	0.404330473405193	2.95075203350694e-36	0.288045482616034	NA	NA	NA	0.466408295917504	2.52991079585538e-35	0.26981509649789	NA	NA	NA	0.439547325862597	6.64339065942937e-36	0.275982893122363	NA	NA	NA	1.16422316864979	NA	0.953586497890295	sodium potassium tartrate (m)
0.993953354448604	0.0869565217391304	0.0307692307692308	0.0454545454545455	0.638752496509059	0.049327415455023	0.0345158428418237	0.115962422923077	NA	NA	NA	0.0936132571815118	0.015859973820774	0.107729172307692	NA	NA	NA	0.0706687957594309	0.0215632619014559	0.112030636923077	NA	NA	NA	0.764548934615385	NA	0.984615384615385	sodium sulfate (m)
0.996688741721854	0.0416666666666667	0.0416666666666667	0.0416666666666667	0.630433672243054	0.287103702416547	0.000698367216990167	0.229065655833333	NA	NA	NA	0.320366147865359	0.000697082417800326	0.210946277916667	NA	NA	NA	0.29747940736661	0.000693849316330299	0.221723610833333	NA	NA	NA	1.17951894583333	NA	0.958333333333333	sodium tartrate (m)
0.992513138003024	0.4	0.236559139784946	0.297297297297297	0.718214966482598	0.0411414329529874	0.0806686348422965	0.109344792580645	NA	NA	NA	0.0485382101487376	0.0827449286391686	0.101776442150538	NA	NA	NA	0.0450124450151396	0.0782382067480958	0.105833457526882	NA	NA	NA	0.529071334193548	NA	0.946236559139785	sodium thiocyanate (m)
0.996616757846242	0.295454545454545	0.448275862068966	0.356164383561644	0.840025669917692	0.00202269517525956	0.896149379622065	0.00906654827586207	NA	NA	NA	0.00218079185088036	0.880746021391912	0.00952925344827586	NA	NA	NA	0.00209289496505234	0.885592782003144	0.00928753655172414	NA	NA	NA	0.0120066806896552	NA	0.793103448275862	spermine (m)
0.9957529513389	0.2	0.113636363636364	0.144927536231884	0.694461950527808	-0.0161457086996273	0.213422346481583	0.00685022363636363	NA	NA	NA	-0.0215515863281525	0.201293545984183	0.00656845613636363	NA	NA	NA	-0.0191164893452422	0.204938773282033	0.00669537931818181	NA	NA	NA	0.0881223486363636	NA	0.931818181818182	spg (m)
0.994241289951051	0.027027027027027	0.0222222222222222	0.024390243902439	0.606847050704926	0.00650391973970328	0.855296621866357	0.344572285333333	NA	NA	NA	0.0485807917885322	0.479359486115064	0.324010171777778	NA	NA	NA	0.0268345365511011	0.593652422803685	0.333081579333333	NA	NA	NA	1.12440077888889	NA	1	succinic acid (m)
0.995680967463288	0.133333333333333	0.222222222222222	0.166666666666667	0.64776081526893	0.159058506523341	0.0212984943445412	6.66360833740741	NA	NA	NA	0.232733211293256	0.0150666553339542	6.21367919962963	NA	NA	NA	0.197358002130265	0.015627468549316	6.37636585259259	NA	NA	NA	32.1177850033333	NA	1	sucrose (%)
0.983659660236107	0.203389830508475	0.0625	0.0956175298804781	0.620432823905109	0.0724477761575753	1.89120921286874e-09	12.0352901270833	NA	NA	NA	0.0997467763962175	1.07824038976578e-07	11.5458981340625	NA	NA	NA	0.0858510594316981	1.49239926115033e-08	11.8014741711979	NA	NA	NA	40.0858086547917	NA	0.942708333333333	tacsimate (%)
0.980128158974728	0.204301075268817	0.228915662650602	0.215909090909091	0.752849845786994	0.00987402927547698	0.287634751346482	0.0056075178313253	NA	NA	NA	0.0128643664674878	0.325749463372442	0.00560698234939759	NA	NA	NA	0.0120032449230873	0.311194030772948	0.00562808584337349	NA	NA	NA	0.0157541893373494	NA	0.969879518072289	tcep (m)
0.730611363145388	0.281202085249923	0.39628349178911	0.328968609865471	0.635140927594936	0.0276348793010273	1.58960569706283e-05	0.0271431506006914	NA	NA	NA	0.0196316612827245	0.00140703554141334	0.0243153984528954	NA	NA	NA	0.017532271719183	0.00151951608249476	0.0254895484701815	NA	NA	NA	0.180266237467589	NA	0.972342264477096	tris (m)
0.987042902389865	0.175675675675676	0.30952380952381	0.224137931034483	0.811649475114495	0.116550370428478	0.00151426002863541	0.0685312377380952	NA	NA	NA	0.260503235454647	3.12963940694011e-06	0.057308941547619	NA	NA	NA	0.168177451539066	0.000189849833455393	0.0637879757142857	NA	NA	NA	0.27174341202381	NA	0.952380952380952	zinc acetate (m)
0.994529225453498	0.172413793103448	0.087719298245614	0.116279069767442	0.589135107374507	1.20383686339119	3.37728110337945e-47	0.0272858370175439	NA	NA	NA	1.93803156266141	2.41962924730467e-48	0.0324082189473684	NA	NA	NA	1.43330469193172	3.76133656723257e-47	0.0286132298245614	NA	NA	NA	0.223093808070175	NA	1	zinc chloride (m)
0.993593435070544	0.0714285714285714	0.0307692307692308	0.043010752688172	0.561120661359326	0.0380711239007206	0.72111405646768	0.0231656753846154	NA	NA	NA	0.0389431395158051	0.662250812181505	0.0217171876923077	NA	NA	NA	0.0401901998507784	0.702723434116895	0.0227680987692308	NA	NA	NA	0.116402369384615	NA	0.984615384615385	zinc sulfate (m)
0.995465015836453	0	0	0	0.873675708262035	0.736787214195157	2.11141399545411e-05	13.5006976744186	0.153513696807278	0.190613711885141	1371.70837209302	1.12501959746859	1.38155266212759e-05	5.88186046511628	0.154571310389023	0.316071475645014	833.168372093023	1.20171758281313	2.43384691978414e-06	5.95441860465116	0.162486320935215	0.289250445034073	866.908604651163	25.1567441860465	2201.22674418605	0.27906976744186	mpeg (%)
0.940757270371437	0.173913043478261	0.109777015437393	0.13459516298633	0.618628632760791	0.055471929900686	0.161831828732403	15.5122984562607	0.233938332082593	1.29438809993934e-15	1756.27367066895	0.101928930041331	0.0402802222505728	14.9545969125214	0.327344887506899	1.02997834603262e-16	1633.17092624357	0.068117343161156	0.118995848541073	15.0175471698113	0.268811077049356	9.55650740632174e-16	1696.62909090909	16.3005660377358	2260.78190394511	0.32590051457976	peg mme (%)
0.697089756519234	0.714107157736855	0.917166095890411	0.802998360271726	0.646679148623949	0.173718029555002	6.27967331190955e-195	6.73061215753425	0.0882697687551076	1.37805330926185e-67	2035.47479023973	0.24673503500269	2.78440942655762e-207	6.78298801369863	0.123518733365163	4.08143481623333e-85	1919.83416202911	0.203264507165645	2.14057505427286e-225	6.60484589041096	0.0931567040550252	6.53844756607627e-84	1926.61055864726	33.0270248287671	9653.97611943493	0.9140625	peg (%)
