binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.99354536950421	0.294117647058824	0.181818181818182	0.224719101123596	0.711460443646622	-0.00231730122430163	0.864650404318806	0.119072191454545	NA	NA	NA	0.00313741958483565	0.889355926974116	0.116376366727273	NA	NA	NA	0.000856745094328384	0.962765792628593	0.117785800909091	NA	NA	NA	0.514428799090909	NA	0.963636363636364	sodium iodide (m)
0.976987839101964	0.127450980392157	0.0764705882352941	0.0955882352941176	0.648020577052114	0.337501513206473	1.1863210385265e-28	0.629907575352941	NA	NA	NA	0.407296516211478	4.67466208453207e-12	0.656238979058824	NA	NA	NA	0.257355771850589	1.89756804847681e-17	0.633242235529412	NA	NA	NA	2.41086762652941	NA	0.982352941176471	sodium malonate (m)
0.990926099158092	0.08	0.0263157894736842	0.0396039603960396	0.626035127388851	0.0243357667268258	0.470789427226882	0.343152867368421	NA	NA	NA	0.0382239725064186	0.2633698962832	0.319784592105263	NA	NA	NA	0.0346718333979051	0.271696628766381	0.329055744473684	NA	NA	NA	1.77462821526316	NA	0.973684210526316	sodium nitrate (m)
0.972591206735267	0.0914634146341463	0.0943396226415094	0.0928792569659443	0.617140231087732	0.11360992442491	0.000764472238093501	0.35436036327044	NA	NA	NA	0.165324385935659	0.000145955633947946	0.329368676226415	NA	NA	NA	0.142354775102266	0.00028717097161342	0.342477693207547	NA	NA	NA	1.20074488930818	NA	0.937106918238994	sodium phosphate (m)
0.978484565014032	0.198237885462555	0.483870967741935	0.28125	0.800054488945441	0.280727975613299	0.000251952319131119	0.439839072903226	NA	NA	NA	0.365999040537652	0.000227645281323974	0.410409088817204	NA	NA	NA	0.324533618844954	0.000655962508730841	0.432683370322581	NA	NA	NA	1.44534426989247	NA	0.956989247311828	sodium potassium phosphate (m)
0.979607109448082	0.274509803921569	0.162790697674419	0.204379562043796	0.671367633337313	0.4706915567317	5.84019010704129e-32	0.266322258255814	NA	NA	NA	0.562057493333164	1.71809688511188e-31	0.238509102325581	NA	NA	NA	0.532035674950077	8.55873920756907e-32	0.244664412674419	NA	NA	NA	1.1234682197093	NA	0.953488372093023	sodium potassium tartrate (m)
0.992797006548176	0.107142857142857	0.0545454545454545	0.072289156626506	0.656281574560841	0.0508047405008271	0.0434189553085254	0.127266155636364	NA	NA	NA	0.0967620718619249	0.0239876827244474	0.117030414363636	NA	NA	NA	0.0744164926334162	0.0297463493259441	0.122012335454545	NA	NA	NA	0.798177054363636	NA	0.981818181818182	sodium sulfate (m)
0.996071094480823	0.0416666666666667	0.05	0.0454545454545454	0.665243673851923	0.28752805888974	0.00260727196571138	0.242540605	NA	NA	NA	0.32205809129105	0.00249235059650401	0.220873326	NA	NA	NA	0.29902114713768	0.00253347030810611	0.2335059565	NA	NA	NA	1.2028906105	NA	0.95	sodium tartrate (m)
0.992328562073159	0.379310344827586	0.323529411764706	0.349206349206349	0.758303472033762	0.0363211813512928	0.195789850363659	0.126668030147059	NA	NA	NA	0.0406357383643536	0.228874335338049	0.115696459558824	NA	NA	NA	0.0396790382103403	0.206496833263618	0.120004268970588	NA	NA	NA	0.467569767058824	NA	0.926470588235294	sodium thiocyanate (m)
0.996071094480823	0.288888888888889	0.565217391304348	0.382352941176471	0.879679711095985	-0.000637817675576049	0.972113268662869	0.0103758095652174	NA	NA	NA	0.00279543362919425	0.87094199239417	0.01097449	NA	NA	NA	0.00102194362926616	0.952549318115287	0.0106736808695652	NA	NA	NA	0.0112875904347826	NA	0.826086956521739	spermine (m)
0.995229186155285	0.208333333333333	0.135135135135135	0.163934426229508	0.741176828757792	-0.00804964347826096	0.713449633550875	0.0040316254054054	NA	NA	NA	-0.0108960630434785	0.705200974316512	0.00367774621621621	NA	NA	NA	-0.00981186521739145	0.70699686909705	0.00381253837837837	NA	NA	NA	0.0831218378378378	NA	0.972972972972973	spg (m)
0.99466791393826	0	0	0	0.650240665013074	0.0126489997187101	0.774404048947845	0.345110883428571	NA	NA	NA	0.0693711084149175	0.418730653874574	0.318946462285714	NA	NA	NA	0.0422130205739538	0.507576519347757	0.329137594857143	NA	NA	NA	1.11562258657143	NA	1	succinic acid (m)
0.993919550982226	0.0943396226415094	0.227272727272727	0.133333333333333	0.712977639158742	0.177931933210275	0.0408342172121439	6.712112805	NA	NA	NA	0.257849360972531	0.0301654942425661	6.11300909227273	NA	NA	NA	0.222367049182733	0.0307443552687693	6.35100977772727	NA	NA	NA	31.5658558886364	NA	1	sucrose (%)
0.98465855940131	0.324324324324324	0.0794701986754967	0.127659574468085	0.682657728562911	0.0693964805644068	5.66056600026045e-07	12.7325342582781	NA	NA	NA	0.105870543295948	1.63236321670132e-06	12.0721387766887	NA	NA	NA	0.0882432776530569	9.74582145438077e-07	12.3948904852318	NA	NA	NA	38.6192904403311	NA	0.940397350993378	tacsimate (%)
0.983345808383233	0.319587628865979	0.216783216783217	0.258333333333333	0.788219982956825	0.0118805302096295	0.27185483205904	0.00537469041958042	NA	NA	NA	0.0147812447833304	0.3385123462082	0.00541453587412587	NA	NA	NA	0.014515272557854	0.309903466034337	0.00541082447552448	NA	NA	NA	0.0148323885314685	NA	0.972027972027972	tcep (m)
0.73067565038368	0.305794392523364	0.444806960304513	0.362428001772264	0.658769930458789	0.0383284905002929	7.76045403361976e-06	0.0276903982327352	NA	NA	NA	0.0207542821733254	0.193750051449012	0.0250007669603045	NA	NA	NA	0.0234222859141809	0.00870137029919924	0.024502147509516	NA	NA	NA	0.145165418395867	NA	0.954323001631321	tris (m)
0.995977549111319	0.333333333333333	0.228571428571429	0.271186440677966	0.635366360528257	0.0254234999999986	0.524432578368492	0.00202054514285715	NA	NA	NA	0.0328519264705868	0.506626857976717	0.00187622142857143	NA	NA	NA	0.0297503676470572	0.510177541231302	0.00193648028571429	NA	NA	NA	0.0207385291428571	NA	1	tris bicine (m)
0.9911131898971	0.2625	0.368421052631579	0.306569343065693	0.870331688338688	0.180193643450211	0.00108820864871617	0.0605600778947368	NA	NA	NA	0.416299017643404	7.84773242105757e-07	0.0440984185964912	NA	NA	NA	0.287965945857508	4.89691265164525e-05	0.051181361754386	NA	NA	NA	0.245682372807018	NA	0.947368421052632	zinc acetate (m)
0.995042095416277	0.142857142857143	0.0465116279069767	0.0701754385964912	0.576338787430022	1.20717124318189	1.68759916173979e-36	0.0275362844186046	NA	NA	NA	1.94291518057397	1.6851021064361e-37	0.0343936109302326	NA	NA	NA	1.43331224718966	1.56114148429222e-36	0.0293192953488372	NA	NA	NA	0.223798460465116	NA	1	zinc chloride (m)
0.99354536950421	0.117647058823529	0.0357142857142857	0.0547945205479452	0.620941253123404	0.0445422763576246	0.69948840882868	0.0267260548214286	NA	NA	NA	0.042990687278306	0.673872836716841	0.02531197	NA	NA	NA	0.0482295052407812	0.683403939909502	0.0264932908928571	NA	NA	NA	0.142454290178571	NA	0.982142857142857	zinc sulfate (m)
0.993919550982226	0	0	0	0.88224370326643	0.740747548810641	6.86142725974646e-06	13.1092857142857	0.125013601405075	0.29693391736139	1391.49238095238	1.1894408730497	1.18833062136145e-06	5.21357142857143	0.110166779586383	0.482220319641452	840.13	1.20597834427487	6.25832103992815e-07	5.41023809523809	0.120428761002167	0.439798375152247	878.986428571429	25.7564285714286	2256.92261904762	0.285714285714286	mpeg (%)
0.934518241347053	0.144278606965174	0.140096618357488	0.142156862745098	0.61959107380266	0.161983986680985	0.00196021636988037	13.1920048309179	0.308873277128305	1.09051756246813e-17	1608.66582125604	0.227542627059753	0.000447968227782633	12.435845410628	0.393967814058699	1.26485356286564e-15	1483.6715942029	0.180076629842362	0.0014696390410376	12.752270531401	0.349771881760512	1.39729947223405e-17	1544.88739130435	19.455652173913	2770.73560386473	0.429951690821256	peg mme (%)
0.703828512590096	0.726235741444867	0.900693481276006	0.804110946012878	0.675077784518016	0.217760238021894	1.13548750800445e-242	6.19916088765603	0.128379564125536	1.05492888717203e-89	1944.07560194175	0.261858530069993	2.14777012417819e-253	6.17922052704577	0.138953090370843	1.9986197796027e-98	1803.74756033287	0.225181525754177	1.69036674637986e-252	6.1692399445215	0.125317026633302	1.40442384829626e-103	1851.99264493759	39.9310249653259	11354.1435797503	0.958252427184466	peg (%)
