binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.99354536950421	0.294117647058824	0.181818181818182	0.224719101123596	0.711094584775827	-0.00231730122430163	0.864650404318806	0.119072191454545	NA	NA	NA	0.00293719668970565	0.894604706840727	0.116603438363636	NA	NA	NA	0.000416424911021083	0.981133197135811	0.118046639272727	NA	NA	NA	0.530016689272727	NA	0.963636363636364	sodium iodide (m)
0.978765201122544	0.156626506024096	0.0764705882352941	0.102766798418972	0.648479646611496	0.337501513206473	1.1863210385265e-28	0.629907575352941	NA	NA	NA	0.230897424620059	1.77890483928155e-12	0.636076322058823	NA	NA	NA	0.26280999356145	3.12257372490211e-19	0.636486637588235	NA	NA	NA	2.46227694447059	NA	0.994117647058824	sodium malonate (m)
0.990271281571562	0.15	0.0789473684210526	0.103448275862069	0.626536575327521	0.0243357667268258	0.470789427226882	0.343152867368421	NA	NA	NA	0.0382284914289735	0.263401370765002	0.319769849078947	NA	NA	NA	0.0346745508190599	0.271734555418574	0.329056402236842	NA	NA	NA	1.77418473039474	NA	0.973684210526316	sodium nitrate (m)
0.972871842843779	0.093167701863354	0.0943396226415094	0.09375	0.617884663966044	0.11360992442491	0.000764472238093501	0.35436036327044	NA	NA	NA	0.164221208428146	0.000131082829331462	0.330663165157233	NA	NA	NA	0.136557047402648	0.000305887257374662	0.344326261886792	NA	NA	NA	1.22980380377358	NA	0.937106918238994	sodium phosphate (m)
0.980168381665108	0.163841807909605	0.311827956989247	0.214814814814815	0.800406586972779	0.280727975613299	0.000251952319131119	0.439839072903226	NA	NA	NA	0.364099808444199	0.000231686702043643	0.411621278924731	NA	NA	NA	0.313075218241187	0.000630620072511524	0.435871640537634	NA	NA	NA	1.52998516989247	NA	0.956989247311828	sodium potassium phosphate (m)
0.979794200187091	0.292452830188679	0.180232558139535	0.223021582733813	0.672934990735704	0.4706915567317	5.84019010704129e-32	0.266322258255814	NA	NA	NA	0.548648891822452	1.66213674964973e-31	0.240693391627907	NA	NA	NA	0.514538676759145	7.28722776612073e-32	0.249730419127907	NA	NA	NA	1.15069238901163	NA	0.965116279069767	sodium potassium tartrate (m)
0.993264733395697	0.0952380952380952	0.0363636363636364	0.0526315789473684	0.656438859682866	0.0508047405008271	0.0434189553085254	0.127266155636364	NA	NA	NA	0.0961315906400436	0.0240472949927581	0.117207785818182	NA	NA	NA	0.0727844051805188	0.0302849233540611	0.122373811272727	NA	NA	NA	0.800133548909091	NA	0.981818181818182	sodium sulfate (m)
0.996071094480823	0.0416666666666667	0.05	0.0454545454545454	0.665984067478914	0.28752805888974	0.00260727196571138	0.242540605	NA	NA	NA	0.322579580817187	0.00249057708974412	0.2207973515	NA	NA	NA	0.29876280654552	0.00253543807526045	0.233730151	NA	NA	NA	1.203850191	NA	0.95	sodium tartrate (m)
0.992328562073159	0.379310344827586	0.323529411764706	0.349206349206349	0.758685622822709	0.0363211813512928	0.195789850363659	0.126668030147059	NA	NA	NA	0.0408046617471841	0.220326677028577	0.116551367058824	NA	NA	NA	0.0390252386546158	0.200062342554225	0.121964339705882	NA	NA	NA	0.4961773775	NA	0.926470588235294	sodium thiocyanate (m)
0.996071094480823	0.288888888888889	0.565217391304348	0.382352941176471	0.879679711095985	-0.000637817675576049	0.972113268662869	0.0103758095652174	NA	NA	NA	0.00266612997576891	0.876996631175079	0.0109592204347826	NA	NA	NA	0.000900851426182509	0.958257906347396	0.0106544469565217	NA	NA	NA	0.0115190139130435	NA	0.826086956521739	spermine (m)
0.99532273152479	0.217391304347826	0.135135135135135	0.166666666666667	0.740864773531628	-0.00804964347826096	0.713449633550875	0.0040316254054054	NA	NA	NA	-0.0107448108695655	0.705314442431982	0.00369655054054053	NA	NA	NA	-0.00953076304347845	0.707799270026083	0.00384748621621621	NA	NA	NA	0.0851793951351351	NA	0.972972972972973	spg (m)
0.994761459307764	0	0	0	0.65044982235034	0.0126489997187101	0.774404048947845	0.345110883428571	NA	NA	NA	0.0695626999966525	0.410556960173869	0.318673880285714	NA	NA	NA	0.0400768850494268	0.5180980751308	0.330337118571429	NA	NA	NA	1.11790325285714	NA	1	succinic acid (m)
0.993732460243218	0.0909090909090909	0.227272727272727	0.12987012987013	0.71295633500358	0.177931933210275	0.0408342172121439	6.712112805	NA	NA	NA	0.255806351697113	0.0301182104557229	6.12260085863636	NA	NA	NA	0.218528489047924	0.0311345424441507	6.38235231681818	NA	NA	NA	31.69338785	NA	1	sucrose (%)
0.983255378858746	0.230769230769231	0.0794701986754967	0.118226600985222	0.683835944574206	0.0693964805644068	5.66056600026045e-07	12.7325342582781	NA	NA	NA	0.104943276684005	1.71070093464314e-06	12.0942381718543	NA	NA	NA	0.0863608326745392	9.20566693109526e-07	12.4300518799338	NA	NA	NA	38.8585091537086	NA	0.940397350993378	tacsimate (%)
0.983065119760479	0.31	0.216783216783217	0.255144032921811	0.788759462443673	0.0118805302096295	0.27185483205904	0.00537469041958042	NA	NA	NA	0.0150280100587995	0.329195679390147	0.0054056041958042	NA	NA	NA	0.0142723183025326	0.306046449765006	0.00541123902097902	NA	NA	NA	0.0152674207692308	NA	0.972027972027972	tcep (m)
0.767827063447501	0.338531187122736	0.365959760739532	0.351711523386465	0.661449431588286	0.0383284905002929	7.76045403361976e-06	0.0276903982327352	NA	NA	NA	0.0271862544601115	0.000882419797494803	0.0240339997389886	NA	NA	NA	0.0241485502099907	0.0010577060578278	0.0254798863458401	NA	NA	NA	0.173039718863513	NA	0.965742251223491	tris (m)
0.996071094480823	0.347826086956522	0.228571428571429	0.275862068965517	0.63539585707582	0.0254234999999986	0.524432578368492	0.00202054514285715	NA	NA	NA	0.0327337058823516	0.506665245272956	0.00187851828571429	NA	NA	NA	0.0295018823529396	0.510699659347238	0.00194130800000001	NA	NA	NA	0.0208481054285714	NA	1	tris bicine (m)
0.991206735266604	0.265822784810127	0.368421052631579	0.308823529411765	0.87053628145413	0.180193643450211	0.00108820864871617	0.0605600778947368	NA	NA	NA	0.408460927504096	6.50668224075521e-07	0.0442735031578947	NA	NA	NA	0.261752439987619	9.67651477248394e-05	0.0534968692982456	NA	NA	NA	0.256799641052632	NA	0.947368421052632	zinc acetate (m)
0.995042095416277	0.142857142857143	0.0465116279069767	0.0701754385964912	0.57623394296024	1.20717124318189	1.68759916173979e-36	0.0275362844186046	NA	NA	NA	1.94306108931069	1.95174929872453e-37	0.0343264186046512	NA	NA	NA	1.43733528147218	1.82038401454232e-36	0.029295851627907	NA	NA	NA	0.223379101395349	NA	1	zinc chloride (m)
0.992797006548176	0.08	0.0357142857142857	0.0493827160493827	0.622459294983744	0.0445422763576246	0.69948840882868	0.0267260548214286	NA	NA	NA	0.0429196019677817	0.67457503808961	0.0253004608928571	NA	NA	NA	0.0483395922003188	0.683228260840368	0.0264816782142857	NA	NA	NA	0.142255164285714	NA	0.982142857142857	zinc sulfate (m)
0.993451824134705	0	0	0	0.883268934921827	0.740747548810641	6.86142725974646e-06	13.1092857142857	0.125013601405075	0.29693391736139	1391.49238095238	1.1309097109728	4.3396738103413e-06	5.30904761904762	0.110166779586383	0.482220319641452	840.13	1.20753209992327	6.22804211184865e-07	5.38333333333333	0.119471096388738	0.443861439690773	874.673571428571	25.7045238095238	2245.25357142857	0.285714285714286	mpeg (%)
0.939008419083255	0.14792899408284	0.120772946859903	0.132978723404255	0.621522547730935	0.161983986680985	0.00196021636988037	13.1920048309179	0.308873277128305	1.09051756246813e-17	1608.66582125604	0.231665258573936	0.000329713998122143	12.2888164251208	0.421808088963509	2.01453720265942e-17	1441.88311594203	0.19036763554046	0.000988692708462046	12.5303381642512	0.36289871473426	1.4887239578594e-17	1520.9929468599	18.3202173913043	2591.76062801932	0.410628019323671	peg mme (%)
0.711036225779275	0.738682412874841	0.884882108183079	0.805199722344923	0.67852089010009	0.217760238021894	1.13548750800445e-242	6.19916088765603	0.128379564125536	1.05492888717203e-89	1944.07560194175	0.308363256900528	3.52421443305245e-234	6.28152565880721	0.176877542121341	4.10307487802708e-105	1798.37976421637	0.254093752279154	2.40449848497574e-270	6.05406518723994	0.137625220231449	2.42368809079635e-108	1805.60737725381	31.9313883495146	9524.56441886269	0.909153952843273	peg (%)
