binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.99354536950421	0.294117647058824	0.181818181818182	0.224719101123596	0.711465572509297	-0.00231730122430163	0.864650404318806	0.119072191454545	NA	NA	NA	0.00171059663447399	0.930098790211552	0.117618043090909	NA	NA	NA	-0.000959746800201065	0.950785977853688	0.118625240727273	NA	NA	NA	0.562804378	NA	0.963636363636364	sodium iodide (m)
0.976987839101964	0.127450980392157	0.0764705882352941	0.0955882352941176	0.648016942518452	0.337501513206473	1.1863210385265e-28	0.629907575352941	NA	NA	NA	0.227945812314459	7.65100584352217e-16	0.650619523647059	NA	NA	NA	0.274129603206595	1.63584791278437e-22	0.645022955529412	NA	NA	NA	2.63297732782353	NA	0.994117647058824	sodium malonate (m)
0.990926099158092	0.08	0.0263157894736842	0.0396039603960396	0.626032648041812	0.0243357667268258	0.470789427226882	0.343152867368421	NA	NA	NA	0.0372874269549272	0.240295467011433	0.325448373947368	NA	NA	NA	0.0327153628380348	0.270246075285606	0.332658020131579	NA	NA	NA	1.89717603302632	NA	0.973684210526316	sodium nitrate (m)
0.972591206735267	0.0914634146341463	0.0943396226415094	0.0928792569659443	0.617140231087732	0.11360992442491	0.000764472238093501	0.35436036327044	NA	NA	NA	0.134004134598603	0.000336432427514654	0.346003592264151	NA	NA	NA	0.11641894608143	0.00064035073444285	0.352908411132075	NA	NA	NA	1.36866090465409	NA	0.937106918238994	sodium phosphate (m)
0.978484565014032	0.198237885462555	0.483870967741935	0.28125	0.800049415486834	0.280727975613299	0.000251952319131119	0.439839072903226	NA	NA	NA	0.317375115187895	0.00116696676487273	0.451241724086021	NA	NA	NA	0.288037213173116	0.000514246233490586	0.443361382795699	NA	NA	NA	1.80987463258065	NA	0.956989247311828	sodium potassium phosphate (m)
0.979607109448082	0.274509803921569	0.162790697674419	0.204379562043796	0.671360723809018	0.4706915567317	5.84019010704129e-32	0.266322258255814	NA	NA	NA	0.515483877743841	7.27093672656175e-32	0.253165636511628	NA	NA	NA	0.485978816142228	9.27531687577178e-32	0.261448155872093	NA	NA	NA	1.23841119610465	NA	0.965116279069767	sodium potassium tartrate (m)
0.992797006548176	0.107142857142857	0.0545454545454545	0.072289156626506	0.656257639868359	0.0508047405008271	0.0434189553085254	0.127266155636364	NA	NA	NA	0.0835145048265801	0.025799806565418	0.120487077090909	NA	NA	NA	0.0603836577291485	0.0359664280127012	0.12512642	NA	NA	NA	0.824691030363636	NA	0.981818181818182	sodium sulfate (m)
0.996071094480823	0.0416666666666667	0.05	0.0454545454545454	0.665243673851923	0.28752805888974	0.00260727196571138	0.242540605	NA	NA	NA	0.321843155496038	0.00249665575569805	0.222588348	NA	NA	NA	0.289713240299235	0.00256634798848069	0.2382138875	NA	NA	NA	1.2163170275	NA	0.95	sodium tartrate (m)
0.992047899709982	0.360655737704918	0.323529411764706	0.34108527131783	0.758302087429454	0.0363211813512928	0.195789850363659	0.126668030147059	NA	NA	NA	0.0396324060884162	0.202263963940731	0.120757443382353	NA	NA	NA	0.0377747670945721	0.195873766876275	0.124500948823529	NA	NA	NA	0.564906517352941	NA	0.926470588235294	sodium thiocyanate (m)
0.996071094480823	0.288888888888889	0.565217391304348	0.382352941176471	0.879679711095985	-0.000637817675576049	0.972113268662869	0.0103758095652174	NA	NA	NA	0.00149123717870362	0.931339460974188	0.0108048313043478	NA	NA	NA	0.000403303115527509	0.981533052276232	0.0105475543478261	NA	NA	NA	0.0130501404347826	NA	0.869565217391304	spermine (m)
0.995229186155285	0.208333333333333	0.135135135135135	0.163934426229508	0.741179365792151	-0.00804964347826096	0.713449633550875	0.0040316254054054	NA	NA	NA	-0.0106861086956524	0.705372196143538	0.00370384864864864	NA	NA	NA	-0.00945063913043497	0.708056341348294	0.00385744756756756	NA	NA	NA	0.08586685	NA	0.972972972972973	spg (m)
0.99466791393826	0	0	0	0.650240665013074	0.0126489997187101	0.774404048947845	0.345110883428571	NA	NA	NA	0.0670130605995736	0.392429368759636	0.318296919714286	NA	NA	NA	0.0327834752301879	0.561273152130313	0.334348370285714	NA	NA	NA	1.12585662657143	NA	1	succinic acid (m)
0.993919550982226	0.0943396226415094	0.227272727272727	0.133333333333333	0.712977639158742	0.177931933210275	0.0408342172121439	6.712112805	NA	NA	NA	0.247409320849825	0.0299830720882077	6.17165751954545	NA	NA	NA	0.208528565559321	0.0324337318063738	6.46563693636364	NA	NA	NA	32.0652549172727	NA	1	sucrose (%)
0.98465855940131	0.324324324324324	0.0794701986754967	0.127659574468085	0.682650187980438	0.0693964805644068	5.66056600026045e-07	12.7325342582781	NA	NA	NA	0.092630337799076	2.90617459025384e-06	12.4107201686755	NA	NA	NA	0.0737023578933696	6.301067826318e-07	12.6553639209934	NA	NA	NA	41.294538847351	NA	0.947019867549669	tacsimate (%)
0.983345808383233	0.319587628865979	0.216783216783217	0.258333333333333	0.788218656639709	0.0118805302096295	0.27185483205904	0.00537469041958042	NA	NA	NA	0.0139070934505054	0.33707757116518	0.00549723195804196	NA	NA	NA	0.0124375175651086	0.291892312588265	0.00540935727272727	NA	NA	NA	0.0181537067832168	NA	0.972027972027972	tcep (m)
0.735822571588995	0.303357314148681	0.412724306688418	0.349689011748445	0.65876956167358	0.0383284905002929	7.76045403361976e-06	0.0276903982327352	NA	NA	NA	0.0189231777955558	0.00127573831233481	0.0255682745459489	NA	NA	NA	0.0217823018070189	0.00129994377656227	0.0262086919575856	NA	NA	NA	0.210626850859163	NA	0.99347471451876	tris (m)
0.995977549111319	0.333333333333333	0.228571428571429	0.271186440677966	0.635366360528257	0.0254234999999986	0.524432578368492	0.00202054514285715	NA	NA	NA	0.0323609558823514	0.506819257792362	0.00188576028571429	NA	NA	NA	0.0289835882352925	0.511951756078658	0.00195137771428572	NA	NA	NA	0.0211038248571429	NA	1	tris bicine (m)
0.9911131898971	0.2625	0.368421052631579	0.306569343065693	0.870331688338688	0.180193643450211	0.00108820864871617	0.0605600778947368	NA	NA	NA	0.281536671124398	1.55347148554055e-05	0.0529717468421053	NA	NA	NA	0.202767924227615	0.000499700543148501	0.058636222631579	NA	NA	NA	0.289652250526316	NA	0.964912280701754	zinc acetate (m)
0.995042095416277	0.142857142857143	0.0465116279069767	0.0701754385964912	0.576338787430022	1.20717124318189	1.68759916173979e-36	0.0275362844186046	NA	NA	NA	1.94054754655848	2.16097746246562e-38	0.0353792495348837	NA	NA	NA	1.42024668672673	3.02201674488911e-37	0.0297601144186046	NA	NA	NA	0.231857915116279	NA	1	zinc chloride (m)
0.99354536950421	0.117647058823529	0.0357142857142857	0.0547945205479452	0.620941253123404	0.0445422763576246	0.69948840882868	0.0267260548214286	NA	NA	NA	0.0421202888275973	0.664576270896075	0.0252976742857143	NA	NA	NA	0.0460451623815756	0.687818449234744	0.0264776291071429	NA	NA	NA	0.144825049642857	NA	0.982142857142857	zinc sulfate (m)
0.993919550982226	0	0	0	0.882242585238453	0.740747548810641	6.86142725974646e-06	13.1092857142857	0.125013601405075	0.29693391736139	1391.49238095238	1.21775769460312	6.29755274741971e-07	5.16738095238095	0.110166779586383	0.482220319641452	840.13	1.19382726575156	6.45036500462383e-07	5.62571428571429	0.128552421602526	0.407665053943829	908.833095238095	26.2319047619048	2332.32119047619	0.476190476190476	mpeg (%)
0.934518241347053	0.144278606965174	0.140096618357488	0.142156862745098	0.619590721215233	0.161983986680985	0.00196021636988037	13.1920048309179	0.308873277128305	1.09051756246813e-17	1608.66582125604	0.201930662948515	0.00175616606313717	12.5843236714976	0.393254660614999	7.40045997996386e-16	1499.45582125604	0.175880940927669	0.00174821722523854	12.8481884057971	0.344896734413953	1.51357563877701e-17	1554.14934782609	20.010193236715	2855.51429951691	0.439613526570048	peg mme (%)
0.703828512590096	0.726235741444867	0.900693481276006	0.804110946012878	0.67503066053842	0.217760238021894	1.13548750800445e-242	6.19916088765603	0.128379564125536	1.05492888717203e-89	1944.07560194175	0.261229000386646	5.08980397746351e-253	6.18281830790569	0.138598094667171	2.88115930806041e-98	1803.86657975035	0.225003756679014	2.49428874424689e-252	6.17033564493759	0.125173754062625	1.87601531319274e-103	1852.43022746186	39.9948529819695	11372.0018418863	0.958252427184466	peg (%)
