binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.99354536950421	0.294117647058824	0.181818181818182	0.224719101123596	0.71146899175108	-0.00231730122430163	0.864650404318806	0.119072191454545	NA	NA	NA	-0.00252387994453655	0.84936260763628	0.118845941090909	NA	NA	NA	-0.00238123500618295	0.85978377387718	0.119005128727273	NA	NA	NA	0.600631048545455	NA	0.963636363636364	sodium iodide (m)
0.976987839101964	0.127450980392157	0.0764705882352941	0.0955882352941176	0.648007157235518	0.337501513206473	1.1863210385265e-28	0.629907575352941	NA	NA	NA	0.224139041486278	2.27890092061688e-16	0.655338236352941	NA	NA	NA	0.275653112126746	7.54790268874829e-23	0.646764580235294	NA	NA	NA	2.66424724447059	NA	0.994117647058824	sodium malonate (m)
0.990926099158092	0.08	0.0263157894736842	0.0396039603960396	0.626047524124047	0.0243357667268258	0.470789427226882	0.343152867368421	NA	NA	NA	0.0343973292535181	0.231100951429332	0.329479345526316	NA	NA	NA	0.031567632207309	0.269278376248666	0.334523557894737	NA	NA	NA	1.99849388473684	NA	0.973684210526316	sodium nitrate (m)
0.972591206735267	0.0914634146341463	0.0943396226415094	0.0928792569659443	0.617139633869217	0.11360992442491	0.000764472238093501	0.35436036327044	NA	NA	NA	0.127162553303932	0.000484268860507156	0.347888056415094	NA	NA	NA	0.115539575352743	0.000673749030094962	0.353348692955975	NA	NA	NA	1.37580909968553	NA	0.937106918238994	sodium phosphate (m)
0.978484565014032	0.198237885462555	0.483870967741935	0.28125	0.800052966907859	0.280727975613299	0.000251952319131119	0.439839072903226	NA	NA	NA	0.29122925365953	0.00188404902645156	0.461302884301075	NA	NA	NA	0.282340755341106	0.000482835398892582	0.445113321827957	NA	NA	NA	1.90212864634409	NA	0.956989247311828	sodium potassium phosphate (m)
0.979607109448082	0.274509803921569	0.162790697674419	0.204379562043796	0.671360447427887	0.4706915567317	5.84019010704129e-32	0.266322258255814	NA	NA	NA	0.507359477236644	7.87876276149509e-32	0.257015393430233	NA	NA	NA	0.481642439149572	1.01378406584244e-31	0.263070455523256	NA	NA	NA	1.25594669889535	NA	0.965116279069767	sodium potassium tartrate (m)
0.992797006548176	0.107142857142857	0.0545454545454545	0.072289156626506	0.656281574560841	0.0508047405008271	0.0434189553085254	0.127266155636364	NA	NA	NA	0.0510947859648378	0.0431677246233936	0.127157132727273	NA	NA	NA	0.0508757413677984	0.0432777708542305	0.12724151	NA	NA	NA	0.858202136363636	NA	0.981818181818182	sodium sulfate (m)
0.996071094480823	0.0416666666666667	0.05	0.0454545454545454	0.665262417994378	0.28752805888974	0.00260727196571138	0.242540605	NA	NA	NA	0.302997439510814	0.0026372311135339	0.2353404265	NA	NA	NA	0.26615281188116	0.00265604174453296	0.2500872855	NA	NA	NA	1.2629078855	NA	0.95	sodium tartrate (m)
0.992047899709982	0.360655737704918	0.323529411764706	0.34108527131783	0.758302087429454	0.0363211813512928	0.195789850363659	0.126668030147059	NA	NA	NA	0.0368531394442013	0.204409709495647	0.124736067352941	NA	NA	NA	0.0364733873714883	0.198732120121263	0.126052485147059	NA	NA	NA	0.648571019264706	NA	0.926470588235294	sodium thiocyanate (m)
0.996071094480823	0.288888888888889	0.565217391304348	0.382352941176471	0.879679711095985	-0.000637817675576049	0.972113268662869	0.0103758095652174	NA	NA	NA	0.0019150386183935	0.905488003133518	0.0105655317391304	NA	NA	NA	0.000318888028914314	0.985380528937228	0.0104469786956522	NA	NA	NA	0.0150313039130435	NA	0.869565217391304	spermine (m)
0.995229186155285	0.208333333333333	0.135135135135135	0.163934426229508	0.741174291723433	-0.00804964347826096	0.713449633550875	0.0040316254054054	NA	NA	NA	-0.00833297826086968	0.712272238600402	0.00399639999999999	NA	NA	NA	-0.00814058260869579	0.713052599803818	0.00402031945945945	NA	NA	NA	0.102169920810811	NA	0.972972972972973	spg (m)
0.99466791393826	0	0	0	0.650240665013074	0.0126489997187101	0.774404048947845	0.345110883428571	NA	NA	NA	0.0265700401275884	0.575960909374834	0.337505988285714	NA	NA	NA	0.0163537558509843	0.714268494209804	0.343113539142857	NA	NA	NA	1.15528016028571	NA	1	succinic acid (m)
0.993919550982226	0.0943396226415094	0.227272727272727	0.133333333333333	0.712977639158742	0.177931933210275	0.0408342172121439	6.712112805	NA	NA	NA	0.182208993097426	0.0394975567445806	6.68736998454545	NA	NA	NA	0.179260580737582	0.0403620598017982	6.70495900636364	NA	NA	NA	33.6325993986364	NA	1	sucrose (%)
0.98465855940131	0.324324324324324	0.0794701986754967	0.127659574468085	0.68265521503542	0.0693964805644068	5.66056600026045e-07	12.7325342582781	NA	NA	NA	0.0847516136301158	3.99019334715276e-06	12.586695244106	NA	NA	NA	0.0695174578310125	5.67261429619672e-07	12.7283671736424	NA	NA	NA	42.5725889282781	NA	0.947019867549669	tacsimate (%)
0.983345808383233	0.319587628865979	0.216783216783217	0.258333333333333	0.788219651377546	0.0118805302096295	0.27185483205904	0.00537469041958042	NA	NA	NA	0.0137648705520145	0.339634366259821	0.00550280972027972	NA	NA	NA	0.0123603722976073	0.291510987990605	0.00540941398601399	NA	NA	NA	0.0182851653146853	NA	0.972027972027972	tcep (m)
0.73067565038368	0.305794392523364	0.444806960304513	0.362428001772264	0.658770084119293	0.0383284905002929	7.76045403361976e-06	0.0276903982327352	NA	NA	NA	0.0186055718901999	0.00122457386320435	0.0256027471615008	NA	NA	NA	0.0216181247839859	0.00137639333391152	0.0262313553017945	NA	NA	NA	0.212228867362697	NA	0.99347471451876	tris (m)
0.995977549111319	0.333333333333333	0.228571428571429	0.271186440677966	0.635366360528257	0.0254234999999986	0.524432578368492	0.00202054514285715	NA	NA	NA	0.0264239558823515	0.520327397845838	0.00200110771428572	NA	NA	NA	0.0257833235294103	0.522998863536888	0.00201355428571429	NA	NA	NA	0.0234973257142857	NA	1	tris bicine (m)
0.9911131898971	0.2625	0.368421052631579	0.306569343065693	0.870331688338688	0.180193643450211	0.00108820864871617	0.0605600778947368	NA	NA	NA	0.227640837992585	8.98754045969471e-05	0.0572648831578947	NA	NA	NA	0.190788109243493	0.00063975531031325	0.0597740421052632	NA	NA	NA	0.301907719298246	NA	0.964912280701754	zinc acetate (m)
0.995042095416277	0.142857142857143	0.0465116279069767	0.0701754385964912	0.576338787430022	1.20717124318189	1.68759916173979e-36	0.0275362844186046	NA	NA	NA	1.93898025241968	6.83569727296974e-39	0.0359853323255814	NA	NA	NA	1.41003448146601	1.70755687810234e-37	0.0298816872093023	NA	NA	NA	0.236856768139535	NA	1	zinc chloride (m)
0.99354536950421	0.117647058823529	0.0357142857142857	0.0547945205479452	0.620941253123404	0.0445422763576246	0.69948840882868	0.0267260548214286	NA	NA	NA	0.0379747954489153	0.675529956776925	0.0251224380357143	NA	NA	NA	0.04476968237697	0.691829750218175	0.0264607385714286	NA	NA	NA	0.1462018825	NA	0.982142857142857	zinc sulfate (m)
0.993919550982226	0	0	0	0.882242585238453	0.740747548810641	6.86142725974646e-06	13.1092857142857	0.125013601405075	0.29693391736139	1391.49238095238	1.21775769460312	6.29755274741971e-07	5.16738095238095	0.110166779586383	0.482220319641452	840.13	1.18302736806207	6.58579211098297e-07	5.82428571428571	0.135646813812567	0.379933934374378	938.320952380952	26.677380952381	2407.13404761905	0.476190476190476	mpeg (%)
0.934518241347053	0.144278606965174	0.140096618357488	0.142156862745098	0.61959013356952	0.161983986680985	0.00196021636988037	13.1920048309179	0.308873277128305	1.09051756246813e-17	1608.66582125604	0.207213503019738	0.00133429077631651	12.6410144927536	0.370021962587763	2.88826928265428e-14	1533.17990338164	0.175869030179252	0.0017477744610727	12.8482125603865	0.34490224173589	1.51111368314265e-17	1554.14934782609	20.0113526570048	2855.78714975845	0.439613526570048	peg mme (%)
0.703828512590096	0.726235741444867	0.900693481276006	0.804110946012878	0.6750147661792	0.217760238021894	1.13548750800445e-242	6.19916088765603	0.128379564125536	1.05492888717203e-89	1944.07560194175	0.261052455116357	7.78531165664771e-253	6.18336615811373	0.138623702795265	2.46364999704482e-98	1803.65199445215	0.224977717557342	2.67667663747161e-252	6.17046185852982	0.125125934354736	2.01325484323925e-103	1852.46576005548	40.0006976421637	11373.7614202497	0.958668515950069	peg (%)
