binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.99287308329134	0.294117647058824	0.117647058823529	0.168067226890756	0.706135013762134	0.00238149748255082	0.751256849737254	0.120927758235294	NA	NA	NA	0.00252095648463703	0.732606177444118	0.120781360941176	NA	NA	NA	0.00241890066457607	0.745751213123243	0.120884364705882	NA	NA	NA	0.483114959882353	NA	0.952941176470588	sodium iodide (m)
0.977469046933487	0.127450980392157	0.0548523206751055	0.0766961651917404	0.631654067149017	0.264833244929286	2.01560968006924e-28	0.659123423839662	NA	NA	NA	0.176309151838345	4.08825524554552e-17	0.677364826244726	NA	NA	NA	0.216525179124443	2.71904358129376e-23	0.671214946329114	NA	NA	NA	2.06253965156118	NA	0.911392405063291	sodium malonate (m)
0.990930031672905	0.15	0.0612244897959184	0.0869565217391304	0.621743260157477	0.0142783686466292	0.525313338244797	0.374397856530612	NA	NA	NA	0.0204740590653813	0.286852895659771	0.363793900816327	NA	NA	NA	0.0186918183421762	0.327509854374824	0.367705738979592	NA	NA	NA	1.54192695397959	NA	0.969387755102041	sodium nitrate (m)
0.973941837028506	0.0914634146341463	0.0657894736842105	0.0765306122448979	0.625817553617652	0.0861339905984021	0.000261495094196307	0.363317462763158	NA	NA	NA	0.096165568184497	0.000160710161784068	0.358803880350877	NA	NA	NA	0.0876028243414936	0.000226301205708486	0.362611955833333	NA	NA	NA	1.09022884407895	NA	0.894736842105263	sodium phosphate (m)
0.981860063345811	0.197368421052632	0.394736842105263	0.263157894736842	0.76881591043947	0.24272434129445	0.000255902049715257	0.462491268333333	NA	NA	NA	0.254298281245279	0.00158353953133874	0.480001219736842	NA	NA	NA	0.244679424853008	0.000460382551146303	0.466793945087719	NA	NA	NA	1.48072759666667	NA	0.921052631578947	sodium potassium phosphate (m)
0.979484595450619	0.269230769230769	0.118143459915612	0.164222873900293	0.654595695306428	0.399752070780272	1.00558343679479e-35	0.290845418016878	NA	NA	NA	0.431183560215848	1.25498028740711e-35	0.28409106886076	NA	NA	NA	0.409104803318197	1.73112513026378e-35	0.288485459915612	NA	NA	NA	0.984776244303798	NA	0.90295358649789	sodium potassium tartrate (m)
0.99344946731932	0.09375	0.0461538461538462	0.0618556701030928	0.616673064405761	0.0496639142775081	0.0302457688844186	0.121391472615385	NA	NA	NA	0.0499476443813902	0.030046959996947	0.121299222461538	NA	NA	NA	0.04973366268888	0.0301311393595664	0.121370618615385	NA	NA	NA	0.675944400153846	NA	0.984615384615385	sodium sulfate (m)
0.996688741721854	0.0416666666666667	0.0416666666666667	0.0416666666666667	0.646341097009904	0.287103702416547	0.000698367216990167	0.229065655833333	NA	NA	NA	0.302733207924417	0.000704196035924579	0.223065507083333	NA	NA	NA	0.26570797165414	0.000715917321589456	0.23535455625	NA	NA	NA	0.983154530416667	NA	0.958333333333333	sodium tartrate (m)
0.992081203657044	0.360655737704918	0.236559139784946	0.285714285714286	0.728073805304494	0.0438008093408317	0.062386721354972	0.108942529354839	NA	NA	NA	0.0447507031850314	0.0657641940689299	0.107529911397849	NA	NA	NA	0.0440914215694411	0.0635192907819446	0.10849245344086	NA	NA	NA	0.504328197849462	NA	0.946236559139785	sodium thiocyanate (m)
0.996544773970631	0.288888888888889	0.448275862068966	0.351351351351351	0.832886845908359	0.00202269517525956	0.896149379622065	0.00906654827586207	NA	NA	NA	0.00295749947454535	0.828219745116356	0.0092170175862069	NA	NA	NA	0.00237097161042216	0.872290287011767	0.00912299275862069	NA	NA	NA	0.0116306927586207	NA	0.793103448275862	spermine (m)
0.9957529513389	0.2	0.113636363636364	0.144927536231884	0.694915741032508	-0.0161457086996273	0.213422346481583	0.00685022363636363	NA	NA	NA	-0.0167140122371474	0.211632145807263	0.00682060227272726	NA	NA	NA	-0.0163261448765736	0.212811817191801	0.00684081886363635	NA	NA	NA	0.0716133061363636	NA	0.931818181818182	spg (m)
0.994169306075439	0	0	0	0.621571459521918	0.00650391973970328	0.855296621866357	0.344572285333333	NA	NA	NA	0.0167936915115401	0.663159603139111	0.338657366888889	NA	NA	NA	0.00925537358493154	0.797870836542119	0.343018795333333	NA	NA	NA	0.924008815777778	NA	0.844444444444444	succinic acid (m)
0.995033112582781	0.111111111111111	0.222222222222222	0.148148148148148	0.662954949179255	0.159058506523341	0.0212984943445412	6.66360833740741	NA	NA	NA	0.162655724048692	0.020647244063945	6.64063918148148	NA	NA	NA	0.160171794608362	0.0210678285712309	6.65683997333333	NA	NA	NA	27.4614554814815	NA	0.925925925925926	sucrose (%)
0.984019579614166	0.222222222222222	0.0625	0.0975609756097561	0.64142373783455	0.0559790198641775	3.37535093925738e-06	12.1062832725	NA	NA	NA	0.0700647044283868	8.08533262182887e-06	11.9915869644792	NA	NA	NA	0.0560809625896703	3.37192523151388e-06	12.1030060340625	NA	NA	NA	33.3943980479687	NA	0.932291666666667	tacsimate (%)
0.980416156670747	0.21505376344086	0.240963855421687	0.227272727272727	0.747696242962085	0.00987175104585021	0.281954040285194	0.00560577006024096	NA	NA	NA	0.0114362875110946	0.349597853611624	0.00571613789156626	NA	NA	NA	0.0102701224824814	0.301618223290471	0.00563568253012048	NA	NA	NA	0.0139962978915663	NA	0.969879518072289	tcep (m)
0.757038957298193	0.304716285924834	0.357389801210026	0.328957836117741	0.636829562087598	0.0273167074526347	2.67193913072356e-05	0.0273768946067416	NA	NA	NA	0.0133710845858468	0.00220367566572975	0.0257178933880726	NA	NA	NA	0.0155465882150277	0.00241565537940723	0.0262163029213483	NA	NA	NA	0.157847427497839	NA	0.952895419187554	tris (m)
0.996184854592571	0.333333333333333	0.177777777777778	0.231884057971015	0.63236320743362	0.0196454318181811	0.589997813987543	0.00202949511111112	NA	NA	NA	0.020418511363636	0.586643885086191	0.00201437711111112	NA	NA	NA	0.0199249318181812	0.588757737574364	0.00202402933333334	NA	NA	NA	0.0170588191111111	NA	0.977777777777778	tris bicine (m)
0.991217967175353	0.2625	0.25	0.25609756097561	0.816062462064781	0.117682403680511	0.00141134095847909	0.0684055577380952	NA	NA	NA	0.146838559767731	0.000167624802484519	0.0661695327380952	NA	NA	NA	0.124228320449606	0.000890631714218356	0.0678711573809524	NA	NA	NA	0.232247240952381	NA	0.857142857142857	zinc acetate (m)
0.987690757270371	0.0615384615384615	0.140350877192982	0.0855614973262032	0.583404662722943	1.20383686339119	3.37728110337945e-47	0.0272858370175439	NA	NA	NA	1.93471732947499	4.3943428301595e-50	0.0336596801754386	NA	NA	NA	1.40644397981385	2.04035512106882e-48	0.0290551759649123	NA	NA	NA	0.177223626315789	NA	1	zinc chloride (m)
0.994385257702275	0.117647058823529	0.0307692307692308	0.0487804878048781	0.557158513721759	0.0384880051749832	0.714631516190592	0.0251697926153846	NA	NA	NA	0.0336095300988459	0.684398611576142	0.0237882150769231	NA	NA	NA	0.0389491369763215	0.705348856631223	0.0249412124615385	NA	NA	NA	0.109753388153846	NA	0.984615384615385	zinc sulfate (m)
0.995249064209617	0	0	0	0.870085490178957	0.736787214195157	2.11141399545411e-05	13.5006976744186	0.153513696807278	0.190613711885141	1371.70837209302	1.2118911610718	2.45849541971344e-06	5.74348837209302	0.154571310389023	0.316071475645014	833.168372093023	1.17731832403162	2.55903248799296e-06	6.38511627906977	0.176142325511189	0.245247143299942	929.075813953488	25.3916279069767	2244.06744186046	0.465116279069767	mpeg (%)
0.933198963432191	0.145790554414784	0.121783876500858	0.132710280373832	0.617287377078948	0.0582408858154718	0.142784305747967	15.8040308747856	0.237442766066405	1.87798487221622e-16	1774.78181818182	0.081513405638736	0.0975885574400139	15.3629502572899	0.284649069634342	1.04979375893985e-13	1717.94379073756	0.0631781113387535	0.139136507989821	15.559897084048	0.26408114477097	1.32912119370786e-16	1736.06600343053	12.9638936535163	1885.41578044597	0.272727272727273	peg mme (%)
0.694712577438409	0.711061507936508	0.920483732876712	0.802332089552239	0.648183921674357	0.171769189576217	8.26681454098041e-189	6.7958957619863	0.0896749992267713	1.35740065495478e-68	2033.25768835616	0.20720190245047	2.78419719901943e-210	6.78266802226027	0.0971335043477592	1.56388402884723e-77	1927.42527076199	0.177358786942411	6.64854461820469e-198	6.7742241010274	0.0877036058088523	5.90645629586507e-80	1962.65682684075	29.3317133989726	8442.56929580479	0.83615154109589	peg (%)
