binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.970126691621077	0.174157303370787	0.103678929765886	0.129979035639413	0.651552896963737	0.0656490577155157	3.86540114966263e-05	1.36596804762542	NA	NA	NA	0.0897092798517721	4.85027873643713e-07	1.30164669906355	NA	NA	NA	0.0730394953999623	5.120907690941e-06	1.34075041137124	NA	NA	NA	4.47640756016722	NA	0.973244147157191	sodium formate (m)
0.992945072349003	0.303030303030303	0.117647058823529	0.169491525423729	0.710960281548516	0.00238149748255082	0.751256849737254	0.120927758235294	NA	NA	NA	0.00623325726352515	0.585753834946493	0.119743005411765	NA	NA	NA	0.00383072957652849	0.669066138607934	0.120528443176471	NA	NA	NA	0.571264744705882	NA	0.952941176470588	sodium iodide (m)
0.977253095306651	0.144144144144144	0.0675105485232067	0.0919540229885057	0.629213267886911	0.265770160986144	1.98826366481817e-28	0.656343599324894	NA	NA	NA	0.183340684188093	3.73319251922424e-16	0.667631188860759	NA	NA	NA	0.214677157155025	1.30263695501699e-22	0.666055932278481	NA	NA	NA	2.56063239092827	NA	0.987341772151899	sodium malonate (m)
0.990786063921682	0.142857142857143	0.0612244897959184	0.0857142857142857	0.620089553872876	0.0145319635835804	0.522782451340827	0.37332622744898	NA	NA	NA	0.0231147538253958	0.299820710741545	0.358539050510204	NA	NA	NA	0.0200820159007884	0.327266421278989	0.364318002346939	NA	NA	NA	1.8775639827551	NA	0.969387755102041	sodium nitrate (m)
0.975021595162684	0.100671140939597	0.0657894736842105	0.0795755968169761	0.627131192479148	0.0763803217101403	0.00149837329446134	0.36570189622807	NA	NA	NA	0.0952740965339015	0.000450484426169206	0.358323492105263	NA	NA	NA	0.0795866153986151	0.0011188604980465	0.364208526710526	NA	NA	NA	1.36801217346491	NA	0.93859649122807	sodium phosphate (m)
0.982795853728765	0.158469945355191	0.254385964912281	0.195286195286195	0.772183852722234	0.251589958428529	0.000157266841553626	0.45601723254386	NA	NA	NA	0.295585235331173	0.000573812036932598	0.461579568070175	NA	NA	NA	0.262608588784783	0.000338926488622755	0.458463231842105	NA	NA	NA	1.784063355	NA	0.964912280701754	sodium potassium phosphate (m)
0.978836740570112	0.247787610619469	0.118143459915612	0.16	0.651478647255222	0.404330473405193	2.95075203350694e-36	0.288045482616034	NA	NA	NA	0.446960737049645	6.19043256656902e-36	0.275943605485232	NA	NA	NA	0.420431983233996	5.00519225683315e-36	0.283230626540084	NA	NA	NA	1.21500216320675	NA	0.953586497890295	sodium potassium tartrate (m)
0.99344946731932	0.09375	0.0461538461538462	0.0618556701030928	0.641640380303864	0.049327415455023	0.0345158428418237	0.115962422923077	NA	NA	NA	0.0879121997577749	0.0163948103390596	0.109090812461538	NA	NA	NA	0.0623253547650155	0.024866786141992	0.113543760153846	NA	NA	NA	0.776539175846154	NA	0.984615384615385	sodium sulfate (m)
0.996976677224302	0.05	0.0416666666666667	0.0454545454545454	0.629338525141813	0.287103702416547	0.000698367216990167	0.229065655833333	NA	NA	NA	0.320413572244721	0.000691914283538406	0.211725041666667	NA	NA	NA	0.292447321480762	0.000695698247799202	0.223943180833333	NA	NA	NA	1.18542120791667	NA	0.958333333333333	sodium tartrate (m)
0.992153192714707	0.375	0.258064516129032	0.305732484076433	0.717997543667697	0.0411414329529874	0.0806686348422965	0.109344792580645	NA	NA	NA	0.0471106769532437	0.0777305078286434	0.103868706666667	NA	NA	NA	0.043698814566224	0.0778028352673038	0.107224678387097	NA	NA	NA	0.561414831505376	NA	0.946236559139785	sodium thiocyanate (m)
0.996616757846242	0.295454545454545	0.448275862068966	0.356164383561644	0.840010745546941	0.00202269517525956	0.896149379622065	0.00906654827586207	NA	NA	NA	0.00203151070304548	0.889177337691155	0.00945822413793103	NA	NA	NA	0.00210184091618657	0.886354605904874	0.00922937137931035	NA	NA	NA	0.0128389413793103	NA	0.827586206896552	spermine (m)
0.9957529513389	0.2	0.113636363636364	0.144927536231884	0.694599810934299	-0.0161457086996273	0.213422346481583	0.00685022363636363	NA	NA	NA	-0.0214781796188199	0.201348929791768	0.00657228227272726	NA	NA	NA	-0.0190153376468106	0.205180725379421	0.00670065159090908	NA	NA	NA	0.0885070665909091	NA	0.931818181818182	spg (m)
0.994817160955946	0	0	0	0.606588671433042	0.00650391973970328	0.855296621866357	0.344572285333333	NA	NA	NA	0.0481455210937484	0.464885916042014	0.323698508888889	NA	NA	NA	0.0234247518174456	0.62099004721166	0.335063531111111	NA	NA	NA	1.12833853666667	NA	1	succinic acid (m)
0.996040886841348	0.15	0.222222222222222	0.17910447761194	0.647798212926234	0.159058506523341	0.0212984943445412	6.66360833740741	NA	NA	NA	0.228540776510622	0.0149927616210273	6.22694689111111	NA	NA	NA	0.191518640900607	0.0160628915737623	6.40960959777778	NA	NA	NA	32.3224012614815	NA	1	sucrose (%)
0.983731644111719	0.206896551724138	0.0625	0.096	0.622162218673965	0.0724477761575753	1.89120921286874e-09	12.0352901270833	NA	NA	NA	0.0942178841356409	8.02375546744802e-08	11.7101062878125	NA	NA	NA	0.0779935269897458	5.52861499043909e-09	11.9355969319792	NA	NA	NA	41.3922022228125	NA	0.947916666666667	tacsimate (%)
0.97984016127871	0.2	0.228915662650602	0.213483146067416	0.751496037344746	0.00987402927547698	0.287634751346482	0.0056075178313253	NA	NA	NA	0.0121234443823482	0.329594458774011	0.0056778921686747	NA	NA	NA	0.0105873209546751	0.300345456706723	0.00562846981927711	NA	NA	NA	0.0179398805421687	NA	0.969879518072289	tcep (m)
0.745445380571758	0.287652173913043	0.357389801210026	0.318751204470996	0.632446520942067	0.0276348793010273	1.58960569706283e-05	0.0271431506006914	NA	NA	NA	0.0137359715323808	0.00172295959287725	0.0255038725626621	NA	NA	NA	0.0160692841216666	0.00156145844951416	0.0260106292264477	NA	NA	NA	0.207512836499568	NA	0.992653414001729	tris (m)
0.985963144255687	0.163636363636364	0.321428571428571	0.216867469879518	0.811180026761574	0.116550370428478	0.00151426002863541	0.0685312377380952	NA	NA	NA	0.206799995968638	1.33091481185387e-05	0.0613410729761905	NA	NA	NA	0.137731034267361	0.000619925088408965	0.0665599969047619	NA	NA	NA	0.288051763214286	NA	0.952380952380952	zinc acetate (m)
0.994457241577887	0.142857142857143	0.0701754385964912	0.0941176470588235	0.589074239628706	1.20383686339119	3.37728110337945e-47	0.0272858370175439	NA	NA	NA	1.93672499756835	3.99778822151114e-49	0.0329378887719298	NA	NA	NA	1.42072598807381	7.01950673626772e-48	0.0288817501754386	NA	NA	NA	0.227276073508772	NA	1	zinc chloride (m)
0.994169306075439	0.1	0.0307692307692308	0.0470588235294118	0.560080333350024	0.0380711239007206	0.72111405646768	0.0231656753846154	NA	NA	NA	0.0355641349865504	0.651578380418115	0.0213069341538462	NA	NA	NA	0.0395568075866702	0.705048827272936	0.0228329866153846	NA	NA	NA	0.117457157846154	NA	0.984615384615385	zinc sulfate (m)
0.996472790095019	0	0	0	0.868925134381292	0.736787214195157	2.11141399545411e-05	13.5006976744186	0.153513696807278	0.190613711885141	1371.70837209302	1.2118911610718	2.45849541971344e-06	5.74348837209302	0.154571310389023	0.316071475645014	833.168372093023	1.19393514552325	2.46229151586661e-06	6.09651162790698	0.167512096275533	0.272763354742214	888.88	25.4888372093023	2256.65093023256	0.465116279069767	mpeg (%)
0.931687302044342	0.149425287356322	0.133790737564322	0.141176470588235	0.614830083770808	0.055471929900686	0.161831828732403	15.5122984562607	0.233938332082593	1.29438809993934e-15	1756.27367066895	0.0681774012968047	0.165073169776383	15.287409948542	0.30883808792663	1.23555267779523e-15	1677.92775300172	0.0595064903164874	0.159010159554584	15.259897084048	0.255681145206441	1.2304187327713e-15	1721.91881646655	17.4278902229846	2435.76457975986	0.346483704974271	peg mme (%)
0.693199827114249	0.711540061569182	0.915239726027397	0.800636614707672	0.639900276564866	0.173718029555002	6.27967331190955e-195	6.73061215753425	0.0882697687551076	1.37805330926185e-67	2035.47479023973	0.209662916573501	4.03105813666528e-214	6.7246511130137	0.0942321752711466	8.48895362055974e-72	1930.0728328339	0.180036312451227	6.26847109135932e-205	6.7086301369863	0.0844197369044059	1.32305194395516e-79	1962.44426155822	38.5299860873288	10908.410656036	0.94777397260274	peg (%)
