binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.99287308329134	0.294117647058824	0.117647058823529	0.168067226890756	0.705232592819832	0.00238149748255082	0.751256849737254	0.120927758235294	NA	NA	NA	0.00704650071948842	0.565265074680173	0.119330329764706	NA	NA	NA	0.00461230997290123	0.635242615639887	0.120264165647059	NA	NA	NA	0.556430644823529	NA	0.952941176470588	sodium iodide (m)
0.978836740570112	0.156626506024096	0.0548523206751055	0.08125	0.632106753681361	0.264833244929286	2.01560968006924e-28	0.659123423839662	NA	NA	NA	0.181960225167375	3.21558201727109e-13	0.663548263248945	NA	NA	NA	0.206641848808768	6.5211758714888e-20	0.663842582405063	NA	NA	NA	2.46490971244726	NA	0.987341772151899	sodium malonate (m)
0.990930031672905	0.15	0.0612244897959184	0.0869565217391304	0.622051365130654	0.0142783686466292	0.525313338244797	0.374397856530612	NA	NA	NA	0.0231040358041692	0.313972302772646	0.356264087244898	NA	NA	NA	0.0206772591537579	0.327167219549842	0.363465903979592	NA	NA	NA	1.81716629867347	NA	0.969387755102041	sodium nitrate (m)
0.974157788655341	0.093167701863354	0.0657894736842105	0.077120822622108	0.62551855432639	0.0861339905984021	0.000261495094196307	0.363317462763158	NA	NA	NA	0.122750055437636	4.37332437762707e-05	0.346791785131579	NA	NA	NA	0.10258334257612	0.000104594343288238	0.356319997324561	NA	NA	NA	1.27833405381579	NA	0.93859649122807	sodium phosphate (m)
0.983155773106824	0.162921348314607	0.254385964912281	0.198630136986301	0.768897721513824	0.24272434129445	0.000255902049715257	0.462491268333333	NA	NA	NA	0.317633313188089	0.000194604906137262	0.439471489035088	NA	NA	NA	0.272517549488319	0.000552691315967199	0.45925467877193	NA	NA	NA	1.61635952201754	NA	0.964912280701754	sodium potassium phosphate (m)
0.979628563201843	0.287037037037037	0.130801687763713	0.179710144927536	0.656439968049292	0.399752070780272	1.00558343679479e-35	0.290845418016878	NA	NA	NA	0.462216529834049	8.26359610332561e-35	0.272245565443038	NA	NA	NA	0.435003370827378	2.24647499392588e-35	0.278804083291139	NA	NA	NA	1.16348204434599	NA	0.953586497890295	sodium potassium tartrate (m)
0.99380938669738	0.08	0.0307692307692308	0.0444444444444444	0.61648613915917	0.0496639142775081	0.0302457688844186	0.121391472615385	NA	NA	NA	0.0940594101007279	0.0152262511719152	0.112880544307692	NA	NA	NA	0.0711901483908611	0.0199208874885774	0.117251796615385	NA	NA	NA	0.810047306	NA	0.984615384615385	sodium sulfate (m)
0.996688741721854	0.0416666666666667	0.0416666666666667	0.0416666666666667	0.646803792904529	0.287103702416547	0.000698367216990167	0.229065655833333	NA	NA	NA	0.320366147865359	0.000697082417800326	0.210946277916667	NA	NA	NA	0.29747940736661	0.000693849316330299	0.221723610833333	NA	NA	NA	1.17951894583333	NA	0.958333333333333	sodium tartrate (m)
0.992297170830034	0.379310344827586	0.236559139784946	0.291390728476821	0.727765984473362	0.0438008093408317	0.062386721354972	0.108942529354839	NA	NA	NA	0.050522727302875	0.0705094273186874	0.101545399354839	NA	NA	NA	0.047402680005356	0.0632069457022429	0.105503271827957	NA	NA	NA	0.528012079784946	NA	0.946236559139785	sodium thiocyanate (m)
0.996544773970631	0.288888888888889	0.448275862068966	0.351351351351351	0.832886845908359	0.00202269517525956	0.896149379622065	0.00906654827586207	NA	NA	NA	0.00218079185088036	0.880746021391912	0.00952925344827586	NA	NA	NA	0.00209289496505234	0.885592782003144	0.00928753655172414	NA	NA	NA	0.0120066806896552	NA	0.793103448275862	spermine (m)
0.995824935214512	0.208333333333333	0.113636363636364	0.147058823529412	0.694715515204033	-0.0161457086996273	0.213422346481583	0.00685022363636363	NA	NA	NA	-0.0215515863281525	0.201293545984183	0.00656845613636363	NA	NA	NA	-0.0191164893452422	0.204938773282033	0.00669537931818181	NA	NA	NA	0.0881223486363636	NA	0.931818181818182	spg (m)
0.994745177080334	0	0	0	0.621711080619147	0.00650391973970328	0.855296621866357	0.344572285333333	NA	NA	NA	0.0485807917885322	0.479359486115064	0.324010171777778	NA	NA	NA	0.0268345365511011	0.593652422803685	0.333081579333333	NA	NA	NA	1.12440077888889	NA	1	succinic acid (m)
0.994889144831558	0.107142857142857	0.222222222222222	0.144578313253012	0.663176663861842	0.159058506523341	0.0212984943445412	6.66360833740741	NA	NA	NA	0.232733211293256	0.0150666553339542	6.21367919962963	NA	NA	NA	0.197358002130265	0.015627468549316	6.37636585259259	NA	NA	NA	32.1177850033333	NA	1	sucrose (%)
0.98416354736539	0.230769230769231	0.0625	0.0983606557377049	0.643994449513382	0.0559790198641775	3.37535093925738e-06	12.1062832725	NA	NA	NA	0.0862012243378903	4.64854216817572e-06	11.6042899961979	NA	NA	NA	0.0703273371080294	3.63086581551861e-06	11.8683934853646	NA	NA	NA	39.9562296250521	NA	0.942708333333333	tacsimate (%)
0.98531211750306	0.31	0.186746987951807	0.233082706766917	0.748101858721049	0.00987175104585021	0.281954040285194	0.00560577006024096	NA	NA	NA	0.0124877332850369	0.338873839166272	0.00563240060240964	NA	NA	NA	0.0118596256542842	0.315891401283121	0.00563725469879518	NA	NA	NA	0.0155833104216867	NA	0.969879518072289	tcep (m)
0.756246849571542	0.306469100108421	0.366464995678479	0.333792560519583	0.639572475229759	0.0273167074526347	2.67193913072356e-05	0.0273768946067416	NA	NA	NA	0.0191342090359316	0.00210265557940216	0.0244882808038029	NA	NA	NA	0.0172519636822805	0.00206830708791074	0.0256288079083838	NA	NA	NA	0.177746670777874	NA	0.970613656006914	tris (m)
0.996256838468183	0.347826086956522	0.177777777777778	0.235294117647059	0.632380860675798	0.0196454318181811	0.589997813987543	0.00202949511111112	NA	NA	NA	0.0252942272727266	0.575511680623682	0.00191902977777778	NA	NA	NA	0.0227969090909084	0.57879423683714	0.00196786622222223	NA	NA	NA	0.0216202331111111	NA	1	tris bicine (m)
0.991289951050965	0.265822784810127	0.25	0.257668711656442	0.816190062351709	0.117682403680511	0.00141134095847909	0.0684055577380952	NA	NA	NA	0.260908669675907	3.13162082509507e-06	0.057353953452381	NA	NA	NA	0.169756511137654	0.000175941458460966	0.0636126661904762	NA	NA	NA	0.271596531071429	NA	0.952380952380952	zinc acetate (m)
0.992369709185143	0.123076923076923	0.140350877192982	0.131147540983607	0.58327278260704	1.20383686339119	3.37728110337945e-47	0.0272858370175439	NA	NA	NA	1.93803156266141	2.41962924730467e-48	0.0324082189473684	NA	NA	NA	1.43330469193172	3.76133656723257e-47	0.0286132298245614	NA	NA	NA	0.223093808070175	NA	1	zinc chloride (m)
0.99380938669738	0.08	0.0307692307692308	0.0444444444444444	0.558281177851583	0.0384880051749832	0.714631516190592	0.0251697926153846	NA	NA	NA	0.0382201552350551	0.681524105113843	0.0239415886153846	NA	NA	NA	0.0423757668998951	0.694812328342604	0.0249592527692308	NA	NA	NA	0.141508194153846	NA	0.984615384615385	zinc sulfate (m)
0.994889144831558	0	0	0	0.870854582733704	0.736787214195157	2.11141399545411e-05	13.5006976744186	0.153513696807278	0.190613711885141	1371.70837209302	1.12501959746859	1.38155266212759e-05	5.88186046511628	0.154571310389023	0.316071475645014	833.168372093023	1.20171758281313	2.43384691978414e-06	5.95441860465116	0.162486320935215	0.289250445034073	866.908604651163	25.1567441860465	2201.22674418605	0.27906976744186	mpeg (%)
0.9393175928592	0.159685863874346	0.104631217838765	0.126424870466321	0.618684308983962	0.0582408858154718	0.142784305747967	15.8040308747856	0.237442766066405	1.87798487221622e-16	1774.78181818182	0.0951033311389054	0.0540245188210851	15.1007718696398	0.322701820099725	2.3679424577605e-16	1652.36528301887	0.0718545504280905	0.104270476027602	15.3049399656947	0.277585542493838	1.54383418579142e-16	1710.643567753	15.6521612349914	2188.61691252144	0.30188679245283	peg mme (%)
0.700259328626999	0.719786277669409	0.908283390410959	0.803122782114975	0.650550094578053	0.171769189576217	8.26681454098041e-189	6.7958957619863	0.0896749992267713	1.35740065495478e-68	2033.25768835616	0.243982045572678	8.95208983315793e-201	6.85685252568493	0.125534027871509	3.30731480962988e-86	1926.28578981164	0.200697115368533	7.42697285882651e-216	6.68158283390411	0.0969907592400309	1.00506683642379e-85	1927.02241224315	31.9231913527397	9345.87334439212	0.907320205479452	peg (%)
