ID	n_p
6INW_B	0
6GCW_B	27
6DC2_D	8
6ON7_A	25
6T0L_A	0
6J94_A	0
5Z79_A	0
6O4M_A	0
5ZH5_A	10
6FK2_A	58
6JWH_A	0
6KMM_F	0
6KMR_B	0
6G14_A	2
6FWY_A	0
6KY0_A	0
6QQ7_B	105
6KB0_A	170
6TDT_H	148
6Q70_A	4
5ZUY_A	3
6DUD_A	240
6MM6_C	182
6FPM_A	13
6KFS_A	2
6G0X_A	26
6PPM_A	18
6L96_A	170
6HDP_A	85
6OC3_A	1277
6OYZ_B	2
5ZFQ_A	13
6RPT_A	5
6P7L_A	0
6QOW_B	3
6KX6_A	14
5ZDC_C	3
6THU_B	0
6IYH_B	122
6SJY_B	0
6GFH_A	7
6HU8_A	2
6NCK_A	25
6DEG_A	1
6UFN_A	22
6KU3_B	0
6I3C_A	59
6NJ0_A	1
6RPH_A	82
6KX5_A	14
6HCW_A	13
6UVQ_A	0
6HOX_A	0
6GQQ_A	355
6CIU_A	97
6IMV_A	0
6II6_D	25
6DWN_B	4
6TBQ_A	4
6SOK_D	103
6NIU_A	27
6NTI_A	4
6UW1_A	0
6C7F_A	19
6EFR_A	271
6NZQ_B	6
6L5L_A	15
6I6B_A	0
6L11_A	90
6D4O_A	16
6CBQ_A	1
6V83_A	61
6OWJ_A	8
6L97_A	48
5ZF6_A	10
6O68_A	170
6AA3_A	24
6MXC_A	2
6CNP_A	0
6QDL_A	3
6JTL_A	5
6GTY_A	26
6PR1_A	3
6EDE_A	0
6AID_A	9
6AA2_B	271
6HQS_A	4
6N5U_A	2
6UN1_A	20
6JCM_A	0
6SPL_A	371
6L7V_A	0
6IXN_A	0
6H8Z_A	17
6DHB_A	1
6KBI_B	11
6K2W_A	50
6PJW_A	3
6V7Z_A	93
6UFI_A	5
6ONV_A	119
6QZ8_A	47
6FQ1_A	0
6PIC_B	9
6HXH_A	10
6I90_A	20
6OAK_A	9
6GCP_A	24
6IPO_A	62
6JFA_B	26
6ADE_A	78
6TOC_BBB	0
6D67_A	222
5Z7F_A	133
6A9A_A	0
6K5O_A	80
6IS0_A	0
6JVF_B	24
6SPI_A	57
6SK2_A	19
5QEW_A	116
5Z44_A	1
6V16_A	26
6G3X_B	17
6L0U_A	9
6TGJ_A	0
6S5P_A	13
6D7J_A	0
6ICS_O	25
6FMR_A	22
6NKB_A	5
6KG0_A	7
6L6R_A	8
6PBK_B	2
6JT4_A	223
6R8L_A	85
6RW2_A	20
6HAJ_A	0
6DDY_A	12
6PJQ_A	29
6A5Z_D	50
6URQ_A	15
6Q9N_A	10
6R2Z_A	14
6C2R_A	147
6MVY_A	49
6RI8_A	24
6KK3_B	24
6NXD_B	4
5Z2L_K	8
6CMN_A	34
6JC2_H	1409
6DNB_A	44
6KVC_A	1
6P82_B	0
6QVL_A	32
6E0O_A	0
6PWD_A	0
6L9Z_C	68
6HJ2_A	23
6NW5_A	7
6MGR_A	58
5ZWK_A	60
6NW6_B	3
6NKC_B	15
6EEP_A	6
6M9M_A	1
6IQD_A	9
6JAZ_A	1
6NVI_A	449
6JK1_A	0
6E1R_A	0
6UNI_A	32
6TDC_A	170
6U4L_A	36
6JPM_A	0
6N6O_A	42
6OWX_A	7
6J76_A	0
6A24_A	1
6MLY_C	0
6J6B_O	25
6A9O_A	57
6MZ3_A	45
6R5J_C	0
6KMU_C	0
6OGL_A	362
6OE5_A	39
6G0F_A	165
6Q0D_A	35
6I4X_A	2
6HDZ_A	1
6MBC_A	6
6DND_B	46
6P3A_A	12
6QKB_A	0
6UAF_A	11
6MSX_A	68
6KWQ_A	48
6P9L_A	7
6HM7_A	388
6TG2_A	4
6DQX_A	0
6U54_A	542
6IZK_A	1
6TCT_A	0
6P9U_D	148
6DPG_A	23
6UPR_A	8
6DD9_C	0
6JMG_A	0
6UV7_B	0
6FJZ_A	294
6HC1_A	0
6DX2_A	0
6IVK_B	2
6MUQ_A	1
6ICC_H	1355
6A02_A	0
6DOY_A	23
6SJ9_A	0
6ICQ_A	0
6A0I_A	0
6GL2_A	4
6J7K_A	6
6S2Q_C	3
6UMK_A	32
6LFA_A	0
6SI9_A	36
5ZN2_A	121
6PYK_A	10
5ZM3_B	0
6AHQ_A	0
6Q7R_A	3
6ECD_A	0
6HCA_A	144
6K6U_A	0
6RUQ_C	155
5QIN_A	5
6CPB_A	2
6UPT_B	8
6KDP_A	6
6FIW_A	12
6LE2_A	4
6J4K_A	0
6CZ4_A	301
6LAY_A	20
6MEE_C	1328
6JMX_A	0
6GKF_B	122
6AAX_C	2
6GKK_B	28
6GUT_B	0
6JRL_A	5
6Q68_A	4
6CZA_A	0
6S5C_A	6
6MCK_A	42
6US6_A	103
6KJ5_A	11
6QON_B	3
6M9S_D	0
6I96_A	4
6HMN_A	9
6FSP_A	0
6TLZ_B	1
6IQV_A	95
6CWW_A	16
6LL4_A	15
6R07_A	19
6IZF_A	0
6DHA_A	170
6E1A_A	20
6C7L_A	0
6V9A_A	7
6DC5_D	39
6S49_A	5
5QIX_A	2
6QKI_A	7
6ODD_A	0
6CVZ_A	0
6HZO_A	20
6P4E_B	11
6UDC_D	103
6CDR_A	8
6CNX_A	6
6GCX_A	27
6UJS_A	38
6DQL_A	1
6NZV_A	70
6SEQ_A	0
6I7F_A	34
6EDW_D	8
6CKC_A	8
6DQ7_A	31
6FOH_A	1
6KS1_A	4
6LGB_B	7
6T1A_BBB	1
6CCF_A	15
6T4R_AAA	0
6CZ3_A	301
6M8N_A	0
6KB1_A	170
6GID_A	7
6RHP_A	24
6RJX_A	0
6GGK_A	4
6LLK_A	15
6QK1_A	20
6GL3_A	10
6FG8_B	0
6MFD_A	0
6G6B_A	0
6MG7_G	119
6PGP_A	179
6GNO_A	2
6SE1_A	0
6NM0_A	371
6FPZ_A	0
6HQI_A	10
6Q82_A	0
6TN5_AAA	205
6HQM_A	4
6UV6_C	0
6P0R_A	1
6S37_A	0
6LCL_A	0
6NAU_A	1
6VBL_A	4
6D5E_B	22
6HTH_B	50
6RJI_A	0
6TCX_AAA	30
6MTZ_A	0
6L6K_A	50
6MS4_A	1
6U1Y_E	8
6PFQ_A	0
6SJA_A	220
5ZJ0_A	0
6C3K_A	5
6V8C_A	7
6D33_A	8
6QA4_A	294
6DY2_B	0
6G0Z_A	2
6LG1_A	2
6QXS_B	150
6H21_B	0
6IOZ_A	0
6I83_A	484
6UBA_E	0
6D69_A	0
6KBM_A	1
6G7D_A	0
6QFH_A	269
6S6J_B	12
6LLN_A	2
6JXD_C	68
6J9M_E	0
6SEL_A	43
6E1Z_A	38
6GTA_A	5
6P7O_A	0
6H87_A	13
6NOV_A	1312
6S8W_B	1
6PTK_A	0
6J1L_A	61
6UJF_A	8
6QJD_C	23
6IG1_A	8
6KDY_D	6
6ONI_B	170
6P3B_H	1195
5Z6J_A	49
6J26_A	4
6GZO_B	0
6DXS_A	1
6A73_A	248
6HNK_A	1
6E0M_A	0
6RB2_A	44
6FSM_A	42
6U2O_A	138
6V6Y_A	8
6FMA_A	294
6UR7_B	0
6UJD_A	0
6GOK_A	127
6GKZ_A	5
6GAJ_A	0
6Q5E_A	5
6CKH_A	1
6NOF_A	8
6PVS_A	61
6TDR_A	507
6NNA_A	2
6RMA_A	18
6HKT_0	68
6TSI_A	6
6GMN_I	4
6L7J_A	35
6FZ8_A	14
6RXF_A	0
5ZU5_A	1
6T0K_A	0
6GJ0_B	6
6N6W_A	30
6MQ8_A	52
6CGN_A	4
6R9D_A	6
6E2A_A	1
6E4W_A	44
6P4V_A	3
6R64_A	0
6TFP_B	131
6FXO_A	0
6GUY_A	82
6QAF_A	57
6CDG_A	0
6EEU_A	10
6L4X_A	9
6Q7Q_A	3
6L5X_B	147
6QWD_A	30
6NWV_D	105
6UE2_D	0
6V9T_AAA	3
6UMZ_A	22
6Q0P_A	10
6J7X_B	9
6JKW_A	0
6O6Z_A	0
6KE5_B	35
6T8C_A	13
6P60_A	1185
6U8W_A	6
6GV3_A	19
6JX1_A	13
6QO8_A	0
6U7T_A	10
5ZLC_A	58
6LI6_A	16
6FWG_A	5
6V6L_A	46
6D46_A	1
6JLG_A	17
6D64_A	93
6G5F_B	26
6E20_B	0
6JQZ_A	12
6GEB_B	0
6E5Q_A	25
6O6K_A	5
6A0E_A	0
6V36_B	12
6TJR_A	0
6UAI_S	33
6CSD_A	19
6GU7_A	202
6FFH_A	248
6FXQ_D	4
6HJJ_A	147
6ITU_A	0
6RC9_A	1
6FV5_B	0
6N82_F	68
6IGY_A	9
6V3W_A	0
6QU5_A	2
6ECN_A	77
6S3H_A	0
6CBZ_B	203
5ZG4_B	90
6SAW_A	30
6KBJ_A	0
6N4N_A	70
6CCB_C	121
6O9E_A	167
6FSF_A	0
6J6A_A	0
6DYU_A	14
6GP4_A	205
6IJK_A	2
6TO3_AAA	0
6N76_A	11
6GVP_A	26
5ZO9_A	32
6RG6_A	23
6Q24_A	3
6P0E_A	1
6O5A_A	335
6HP0_A	62
6C3Y_A	3
6JIV_A	0
6H9T_A	13
6HPO_A	19
5ZOP_G	25
6C37_A	0
6UPE_A	0
6JUL_A	1
6L9F_B	12
6QX0_A	270
6RJN_A	24
6JJT_D	0
6PXG_C	1291
6IEB_A	3
6TKY_A	1
6S71_A	34
6MUF_G	121
6V14_A	26
6RQX_A	31
6FU0_A	61
6GM5_A	10
6OII_B	0
6HKE_B	0
5ZSE_A	27
5Z2R_A	5
6N9K_A	82
6IXJ_A	1
6DYE_A	106
6P1R_A	58
6GY3_A	4
6QPV_A	8
6CXT_B	0
6DI5_A	131
6VCF_A	0
6E47_A	2
6V0X_A	26
6POK_A	0
6N3L_A	0
5Z9I_A	7
6IYL_A	12
6U97_A	2
6R1J_J	0
6OJV_A	159
6IK5_A	2
6RTN_B	44
6AAL_A	0
6H07_A	5
6TJL_A	0
6GQC_A	1
6VD3_A	34
6GPT_A	205
6I6Y_A	2
6RA8_A	68
6P8C_A	0
6HPQ_A	4
6HSH_B	50
6AG9_U	256
6O48_A	364
6GL0_A	4
6MYI_A	1
6GJ9_A	0
6PQ9_A	1
6U01_F	43
6QY9_A	122
6ME6_A	107
6HHC_A	36
6NI9_B	4
6O31_A	6
6KY6_A	9
6R55_A	1
6FXV_A	294
6NUC_A	31
6T14_BBB	1
6K0F_B	4
6IJ5_A	18
6NJR_A	30
6AH9_A	57
6GMR_V	4
6J2J_A	506
6QEG_A	11
6R3Z_A	0
6UAT_A	0
5ZMC_B	18
6OL5_H	1266
6P91_L	77
6FT2_A	1
6SJ0_A	0
6VDC_A	45
6U6B_A	138
6HG7_A	40
5ZXK_A	5
5ZN1_A	121
6T27_A	167
6HX4_B	21
5ZJ9_A	14
6OKV_D	13
6OED_H	1287
6TCB_A	0
6A8H_A	8
6FH2_A	0
6QP7_A	0
6VBP_C	1199
6TQ7_B	5
6LH8_A	0
6O01_A	17
6AJZ_A	165
6IKY_A	16
6TPV_B	1
6P4B_A	159
6HGC_A	0
6AB9_A	1
5ZWJ_A	283
6NCA_e	44
6PZ7_A	7
6K12_A	35
6FGK_D	0
6JWP_G	1
6O0T_A	0
6VBE_A	20
6KCV_A	0
6FQB_D	0
6P0T_A	13
6G1Z_B	7
6E9C_A	0
6AAW_A	77
6OKJ_A	4
6QEK_A	0
6QIY_A	0
6CC0_A	1
6IX4_B	2
6UWI_A	0
6CU5_A	13
6DXE_A	38
5ZAX_A	12
6JHK_A	0
6R6F_A	371
6P64_A	507
6TZI_B	27
6H3G_F	0
6G7H_A	82
6OTU_A	0
6E9U_A	1227
6KNL_A	5
5ZC3_A	0
5QJ1_A	129
6SKD_A	269
6K1S_A	8
6CB0_A	4
6O49_A	28
6N04_B	2
6KFP_A	1
6IHT_A	1
6RNN_H	572
6N0P_A	73
6MQS_A	1181
6J1P_A	11
6NTW_A	0
6Q0M_B	4
6NGE_A	130
6CJO_A	8
6U1H_D	7
6MTU_A	3
6I5L_A	9
6DF1_H	1416
6EG0_B	2
6MA2_A	21
6VDQ_A	0
6JAD_A	1
6MUD_A	115
6IAQ_D	0
6V55_A	0
6CGG_A	10
6MGB_A	0
6AL2_A	3
6O9O_A	16
6T50_A	61
6JTQ_A	23
6AHP_A	0
6QNN_A	10
6HEX_A	171
6GY2_A	50
6JEG_A	17
6TPM_A	82
6D20_A	125
6KNK_A	0
6U45_A	28
6HHD_D	602
6PNN_A	14
6H6C_A	17
6HH9_B	0
6NYR_A	0
6P5U_E	0
6QTT_A	4
6PSE_A	0
6HNV_A	0
5ZC9_A	32
6Q77_A	13
6EB1_A	68
6GEX_B	24
6UAW_A	0
6IMC_D	0
6P5O_A	55
6PZE_A	48
6U2M_A	139
6PNT_A	0
6C8B_A	23
6CZG_A	0
6HEM_A	0
6S93_B	10
6NW1_A	1
6SMR_A	13
6I82_A	484
6TSY_B	1
6FX5_B	0
5QTD_A	84
6RV8_A	2
6MKT_A	22
5QSU_A	3
6AC9_A	6
6TQB_A	13
6U2X_A	6
6NLB_A	29
6PVD_A	26
6I93_A	20
6NM8_B	18
6DFM_A	73
6IA6_A	2
6DAH_C	115
6SS5_HHH	1389
6S9M_E	21
6HUH_A	0
6V56_A	51
6DXD_A	37
6NOI_A	0
5ZI4_A	4
6C4R_A	0
6UVO_H	1227
6S63_A	82
6TPI_A	1
6CBV_H	1429
6JHF_A	13
6CNZ_C	0
6AIG_A	0
6CMK_A	0
6JZP_A	20
6IUA_A	68
6SMS_A	0
6CO9_A	0
6GI3_B	2
6FWD_A	175
6ECH_A	66
6PYU_A	135
6GHZ_B	2
6OQN_A	47
6CO1_C	9
5ZMO_A	0
6D0J_B	0
6AA9_A	4
6UQX_A	0
6PKY_A	1
6V0K_A	1
6H2C_A	31
6PIS_A	12
6H2A_C	31
6O5H_B	51
6JZ4_A	15
6LF6_A	0
6DD6_A	3
6U3D_A	115
6LND_K	0
6I3U_A	77
6A78_I	552
6RMR_A	2
6DH6_A	364
6I89_A	0
6JW7_A	1
6QNE_A	3
6QDU_A	123
6DI2_A	1
6CZ2_A	301
6SL4_A	0
6H0N_B	0
6IQF_A	12
6CGP_A	24
6NAS_A	88
6EEI_A	5
6IAR_A	203
5QHJ_A	1
6LBM_C	0
6SZ6_A	5
6Q7T_A	294
6P2E_A	0
6JUX_A	30
6CF6_A	15
6RSL_A	31
6JWQ_B	4
6GWC_A	52
6SX2_A	4
6HVD_A	61
6GKS_A	11
6O25_A	1420
6RU4_A	0
5QTQ_B	8
6PAK_A	36
5ZNR_A	0
6NZS_A	3
6GUQ_A	0
6T4I_A	61
6FQU_A	80
6KOI_D	4
6P0X_A	0
6JRC_B	12
6UIG_A	27
6UD6_B	103
6JSX_A	0
6SDO_A	19
6U7E_A	36
6HQK_A	4
6OS3_A	0
6UUI_X	1
6IYS_O	25
6D21_A	0
6MVF_A	0
6CO3_H	1377
6HNY_A	121
6V8W_E	2
6ULL_A	0
6EA3_B	3
6GVJ_A	42
6GWP_A	17
6A03_B	26
6HC6_A	2
6UWW_A	11
6UDB_A	103
6GG7_A	93
6E33_A	0
6O26_A	1386
6CCY_A	176
6A3F_B	0
6UIL_A	22
6DQU_A	4
6T0J_A	0
6MVL_H	1373
6T5J_A	4
6D68_A	2
6SP0_A	5
5ZSQ_A	10
6CZ8_A	0
6AH6_D	1
6OJU_A	159
6T3X_A	3
6IX7_A	0
6CBC_B	0
6E3R_A	138
6GCV_A	0
5ZMD_A	13
6US2_A	24
6Q1P_A	12
6QMM_A	2
5ZFX_A	61
6UFW_A	0
6KDE_B	6
6K1N_D	30
6CJP_A	210
6I6R_B	7
6IG8_A	84
6T1Z_A	0
6FSJ_A	270
6P5S_A	0
6REN_A	16
6RUM_A	590
6IGC_C	8
6VBO_L	156
6QEY_A	0
6SLB_AAA	4
5ZJ3_B	1
6MBV_A	371
6UVF_K	51
6FY5_A	8
6NLY_D	0
6HE1_A	1
6GKY_A	5
6E66_A	4
6NM4_A	2
6UCD_B	0
6V2L_A	18
6N0M_A	3
6JP3_A	509
6QYC_B	1
6JEV_A	10
6EEV_A	10
6R5U_A	7
6JU0_I	1375
6QRM_A	19
6IDX_A	0
6CK8_A	602
6ABW_A	14
6HW2_A	9
6I94_A	20
6M7Y_A	1
6P3R_C	1387
5ZJL_A	1
6Q9J_B	2
5QU0_A	30
6H5C_A	16
6FWU_A	28
6M8R_B	0
6A3K_A	0
6OIY_A	4
6K1T_A	0
6C0R_A	167
6Q8C_A	4
6J4C_A	0
6OPI_A	293
6FPW_L	30
6H2X_A	0
6D7P_A	11
5ZZF_A	133
6K3H_A	59
6P1W_A	58
5Z72_A	0
6LHM_D	9
6DHZ_A	105
6SCE_A	0
6OBV_A	1
6JZH_A	116
6T18_A	16
6P95_D	1329
6N7D_A	405
6HR8_A	0
6RWV_A	12
6G92_A	294
6AAA_A	21
6OAI_A	12
6CQJ_B	69
6KMN_B	0
6KQE_D	70
6ILW_A	18
5Z78_A	9
6MVD_A	11
6STM_A	2
6FP7_A	61
6MCA_A	0
6GRS_B	4
6D0X_A	1416
6FWA_A	2
6U7B_A	0
6FIF_A	8
6E8Y_A	5
6HKR_A	37
6KGK_A	43
6IHE_A	0
6IQT_A	0
6G4G_A	45
6E3J_A	6
6Q5J_A	9
6A31_A	30
6E46_C	17
6L9V_A	2
5ZNP_B	0
6SJH_C	0
6P67_A	1251
6GZD_A	32
6HNX_A	29
6MZF_B	18
6DFX_H	100
6P9Z_X	26
6FJ7_A	0
6I39_A	16
6J23_A	0
6UYU_B	0
6IF0_A	5
6L1H_A	0
6CD3_A	14
6IBO_A	21
6HB9_A	17
5ZCH_A	31
6J03_A	9
6R4H_A	10
5ZJB_A	0
5ZBD_B	2
6QG9_G	0
6FYB_A	5
6PUG_A	26
6S9W_A	178
6IYM_A	1
6IW4_A	21
6DYO_A	0
6TKG_H	148
6K09_A	0
5ZNX_A	5
6PXS_A	0
6SBA_A	12
6UIH_A	0
6T54_H	148
6TQS_B	0
6JWK_A	3
6RT3_A	270
6OAT_A	11
6FQJ_A	144
6IZE_A	5
6QMI_A	14
6SVY_A	7
5ZOB_B	24
6V78_A	28
6P8G_B	212
6SYY_A	0
6SWB_B	0
6G46_B	3
6S56_A	17
6S35_A	43
6LEI_A	4
6NZJ_A	9
6V7I_A	30
6QZ7_A	259
6S3N_A	0
6PDM_A	0
6RXJ_A	15
6TA8_B	2
6UIT_A	167
6VDG_A	23
6KM9_B	1
5Z93_A	58
6FFK_A	57
6H4U_C	53
6L02_A	271
6QML_A	9
6TZH_B	27
6H3M_D	105
6DGQ_A	170
6Q83_A	0
6H0T_A	36
6EEY_A	3
6IRU_A	0
6HJL_A	51
6QGY_A	6
6N4Y_B	7
6E6C_A	178
5QT6_A	84
6SDK_A	0
6HT9_B	0
6U3I_A	18
6DYV_A	14
6QJA_A	0
6SUK_A	7
6G5N_A	5
6V7G_A	6
6TS4_A	36
6NBS_A	294
6O47_A	29
6K91_A	0
5Z3R_F	6
6R5M_A	0
6Q0S_F	39
6PF9_A	43
6K2U_B	119
6OZA_A	0
6DCM_A	6
6KHS_A	0
6JNI_A	0
5ZDR_A	4
6KED_A	165
6DTI_B	17
6HF6_A	6
5Z8L_A	0
6JZI_A	270
6H1Y_A	40
6IDE_A	0
6KRZ_A	4
6O4B_A	6
6KKA_A	9
6Q5K_B	9
6DWF_A	280
6GF9_A	52
6N2U_A	3
6K0Y_A	1281
6TMC_A	32
6OJA_A	2
5ZK3_A	114
6IIM_A	2
6TPO_A	6
6LIJ_A	61
5QIV_A	2
6E16_A	8
6NTM_A	101
6KKO_B	0
6EGD_D	34
6QYB_A	2
6DUF_A	167
6GME_A	0
6JOX_A	93
6HAQ_A	4
6V76_C	66
6L1B_A	73
5ZUS_B	61
6G15_A	2
6Q4Y_A	0
6U10_A	11
6H51_A	31
6PFR_A	271
6K0J_A	30
6SXH_A	17
6MUB_H	1253
6LNA_A	0
6JTD_A	1
6J6M_A	131
6QSS_C	0
6UII_A	22
6TJ6_B	1
6G7I_A	82
6FMK_F	4
6TL3_A	123
6E31_A	3
6EB8_A	1
6KWS_A	2
6RXR_B	15
6FES_A	52
6K3E_A	43
6MH9_B	4
6RUE_A	24
6UQS_A	98
6UR5_C	26
6MQA_A	77
6DQO_A	3
6KGN_A	43
6S3P_A	0
6FZ6_A	0
6A62_A	1
6I1C_C	0
6LD1_A	22
6L8O_A	3
6NBG_A	0
6NDQ_A	3
6SLS_A	14
6S66_B	12
5Z4J_A	0
6U0Z_A	11
6MWZ_A	5
6NO4_A	0
6HNZ_A	29
6PXU_B	2
6S2A_A	11
6UEC_A	3
6TQR_A	3
6SYL_B	5
6C9M_A	2
6GND_G	0
6LM2_A	4
6H9P_A	13
6EB2_A	68
6NH5_B	115
6CN6_A	61
6NW4_A	29
6PON_B	1
6FQZ_A	9
6NEY_A	0
6RWR_A	52
6PB9_A	4
6PMD_A	32
5ZUN_A	6
6L0S_A	6
6TYM_A	30
5ZQ4_A	3
6TOT_A	5
6MQN_A	164
6KV3_D	14
6S9T_A	0
6EAD_F	39
6NO3_A	0
6URX_A	34
6OB2_D	0
6E9I_A	1227
6DA7_A	0
6CRG_A	133
6HV0_A	19
6T78_A	4
6HRT_A	131
6IAK_F	0
6OAM_A	0
6I0M_B	18
6HRN_B	28
6DAB_A	32
6HLX_A	0
6SL7_A	6
6RAR_I	0
6CIF_B	115
5ZGW_A	44
6PWL_C	27
6NVO_A	0
6LB3_H	3
6CQH_A	6
6I6U_B	2
6D24_A	10
6LLB_A	29
6V2R_A	11
6UW0_B	11
6RXD_A	0
6E93_A	0
6MAQ_B	9
6QHV_A	18
6E3U_A	12
6RVK_A	371
6MQZ_A	37
6FZM_A	16
6A2A_A	2
6GIS_B	22
6GYT_B	65
6R0Q_A	7
6TTX_B	6
6PIB_A	6
6OOL_A	0
6CBP_A	104
6MDU_A	44
6REK_A	16
6SYD_A	270
6O9W_A	6
6K8C_A	0
6J1H_A	0
6O30_A	35
6A40_A	0
6KID_A	2
6NO0_B	0
6K0X_A	0
6KY8_A	0
6MAO_A	8
6MIB_A	1
6CB5_A	53
6TIE_AAA	14
6OCF_A	0
6PGU_A	9
6PD7_A	13
6O93_A	1
6OYV_A	1
6R27_C	12
6I45_A	339
6KYV_B	10
5ZG1_A	141
6KJL_A	9
6TN2_AAA	23
6EE2_I	20
6Q42_A	49
6KV0_B	18
6HB6_A	10
5ZJD_A	35
6CLU_B	1
6GED_A	1
6MF4_A	2
6JDG_A	7
6RGW_A	7
6QR8_B	3
6SIU_B	2
6FSH_B	9
6M9K_A	3
6UP8_A	90
6A3T_A	1
5Z9N_A	49
6IHV_A	1
6INZ_A	9
6QVM_A	0
6KMT_A	0
6UJ6_A	86
6H97_A	1
6SFF_A	10
6FIH_A	2
6G8X_A	294
6HL0_A	67
6EFI_B	7
6HFZ_B	0
6H27_A	31
6C1R_B	108
6SQS_B	38
6RYN_A	15
6HG3_A	4
6FZO_C	1
6RF7_A	6
6G01_A	62
6GKO_A	159
6PH2_A	1
6A2Q_A	0
6L17_A	90
6A0X_A	1285
6DKA_F	0
6RFI_B	34
6QU7_A	43
6AAJ_B	119
6LDR_A	1
6JP1_A	133
6P3I_A	11
6OXB_C	0
6QPN_C	7
6RWF_A	32
6QZL_A	0
6UL8_A	11
6L3S_A	19
6S0M_A	3
6QV2_B	6
6PL0_A	33
6G6P_A	0
6DZS_A	0
6D39_A	73
6UER_A	7
6TB5_A	0
6IA9_aaa	33
6DWE_B	53
6P9H_C	1297
6Q2W_A	61
6LKH_A	0
6T02_A	1
6QOP_B	3
6NJJ_A	74
6NHD_B	130
6REH_A	16
6RBC_A	47
6CYY_A	0
6A4O_A	270
6T00_A	14
6D2V_A	9
6O6O_A	0
6Q3K_A	507
5ZNY_D	220
5ZT6_A	3
6G0S_A	165
6A8O_A	97
6G2N_A	15
5Z8U_A	36
6INF_A	0
6UEG_A	4
6RCT_B	9
6PR6_A	26
6O2E_A	48
6HYI_B	0
6KHF_A	9
6MI6_A	8
6MLI_E	1
6RRE_C	1
6PX6_E	100
6UZX_A	29
6RFW_A	9
6K07_A	15
6CT8_A	0
6NAX_A	3
6MYU_A	26
6HTT_B	50
6IJY_A	24
6LGJ_A	79
6T26_A	2
6DMJ_A	165
5ZIQ_A	0
6ROL_A	1
6OL8_A	44
6E1J_A	2
6U3M_B	67
6LK7_A	0
6JWL_A	283
6IFB_B	0
6CE2_A	38
6C1E_A	49
6H6N_A	0
6ONT_A	0
6JL4_B	2
6IYU_A	0
6C45_A	13
6KR0_B	1107
6D01_C	1386
6IMA_B	0
6N9I_A	0
6SNY_B	2
6DLK_A	1
6Q6V_A	3
6CX5_A	93
6CYU_A	57
6O1I_A	0
5QGX_A	1
6QHR_A	47
6IW7_C	3
6PQ8_A	1
6H94_A	17
5ZKN_A	2
6K1J_C	68
6AJQ_A	0
6JTB_A	12
6NJG_C	119
6HHY_A	1
6T2M_A	80
6KZY_A	57
6GAQ_A	0
6MGZ_A	44
6GFL_A	3
6KIR_A	1
6KK2_B	24
6DXK_B	111
6AB1_A	21
6MGO_A	88
6GBF_A	19
6R2G_A	63
6CI2_A	0
6GEI_A	12
6K8G_A	270
6MFK_A	6
6N20_D	5
6RR5_A	3
6N1S_A	128
6NCX_A	0
6RLG_A	28
6S7F_A	8
6DXP_A	0
5ZTO_A	283
6UVU_B	0
6GFC_B	0
6PJ9_A	29
6JI2_A	16
6MCS_A	364
6AK9_A	58
6GYZ_A	11
6G9Z_A	26
6OM5_A	0
6OY4_D	1298
6PXJ_B	148
6V8A_A	8
6T2J_A	976
6Q0L_H	1197
6NSU_A	12
6QFJ_A	0
5Z6Y_A	271
6PHI_A	1
6QV5_A	0
6H3A_F	1
6GVN_A	52
6J1U_C	7
6I3J_A	1
6IQJ_A	12
6SNL_D	0
6K40_A	1
6N1E_A	4
6QGT_A	2
6JHI_A	13
6UIR_A	166
6TS6_A	36
6DGC_A	0
6Q5L_B	9
6U3O_B	100
6V9U_A	26
6K1E_A	0
6RLY_A	51
6ADW_A	28
6JHP_A	0
6N4E_A	13
6DCO_A	51
6MPZ_A	0
6JWV_B	4
6FS3_B	61
6LB4_A	50
6P73_A	13
6C86_A	13
6ST8_A	5
6QZ1_A	0
5Z6T_A	10
6IZZ_A	22
6KPN_A	3
5ZZA_A	88
6I5S_A	0
6TBD_A	0
6IR2_A	45
6M7I_A	30
6P3P_A	47
6GCK_B	24
6FZ3_A	19
6DXF_B	33
6LCN_F	105
6QIO_A	68
6N6B_A	58
6CJ2_A	165
6COG_A	3
6N6T_A	30
6VBN_C	4
6RCD_A	0
6L7U_A	4
6RNK_A	0
6Q6K_A	12
6SLM_A	220
6N22_A	2
6RUC_B	20
5ZJQ_B	1
6TBZ_A	7
6PGS_A	21
6OYB_A	53
6IPH_A	58
6HZG_A	0
6G3Z_A	2
6G6G_A	1
6QEP_A	54
6O2W_A	0
6I98_A	4
6Q8W_3	6
6TZ8_D	31
6URA_A	22
6Q96_A	77
6V9S_A	8
6U1C_A	7
6HXR_B	1
6K31_A	0
5ZN5_A	121
6N67_A	0
6Q93_H	9
6KLI_A	3
6R40_A	20
6AEO_A	220
6UCE_H	1230
6FJ1_A	2
6HFC_A	48
6TRL_A	32
6MGF_A	9
5ZYD_A	27
6EAJ_F	39
6DMQ_B	1
6A6P_A	170
6FNJ_A	170
6CBN_A	0
6T94_BBB	11
6GMB_A	5
5ZRQ_A	8
6GI1_A	0
6V8G_A	26
6GGF_B	74
6E6E_A	198
6LF9_A	508
6SRY_A	12
6RK0_A	0
6SM7_B	0
5Z37_A	1
6QSO_A	61
6AC4_B	25
6R8M_G	0
6GQN_A	0
6A8L_A	0
6FXB_A	52
6HGR_A	18
6I8N_B	4
6NU8_A	0
6UD2_A	47
6HP9_A	32
6FRI_A	0
